ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Archive/Train Data/Dataset20/14/1_557.jpg,14,166.4035398,136.5105726,154.746121,147.7854459,125.7515152,142.4797752
Archive/Train Data/Dataset20/14/2_443.jpg,14,163.6280876,128.1295584,153.5518708,138.9484979,105.612587,152.4289244
Archive/Train Data/Dataset20/14/3_136.jpg,14,165.3570645,122.0664686,159.7536698,134.9881017,108.051335,152.6340675
Archive/Train Data/Dataset20/14/3_122.jpg,14,146.0426286,115.2626145,164.1825475,171.954611,124.9205697,143.4044135
Archive/Train Data/Dataset20/14/542.jpg,14,119.0572066,29.8038642,55.0719665,106.7676642,34.54686243,70.18788968
Archive/Train Data/Dataset20/14/0_220.jpg,14,151.881997,126.7735831,169.3136063,73.12342964,100.8111131,59.66137435
Archive/Train Data/Dataset20/14/0_28.jpg,14,115.9690162,59.84802238,92.81351539,128.5014384,56.86344489,90.30612465
Archive/Train Data/Dataset20/14/3_320.jpg,14,172.3597915,125.4743639,164.654535,148.3849239,125.1493534,157.1004605
Archive/Train Data/Dataset20/14/3_308.jpg,14,152.1445453,130.0664302,164.3595805,171.3898576,119.743874,162.298793
Archive/Train Data/Dataset20/14/3_321.jpg,14,165.6945645,129.1297099,163.6731957,154.808419,98.13107723,146.3617639
Archive/Train Data/Dataset20/14/3_335.jpg,14,136.5526135,143.9760171,163.0606428,167.6843234,126.5131621,163.376326
Archive/Train Data/Dataset20/14/1_0_452.jpg,14,,,,,,
Archive/Train Data/Dataset20/14/0_15.jpg,14,,,,,,
Archive/Train Data/Dataset20/14/3_0_217.jpg,14,115.718994,116.1544319,158.3591929,146.5598805,101.5091028,154.0342886
Archive/Train Data/Dataset20/14/3_490.jpg,14,145.8376736,132.619093,163.3221749,146.6001096,124.3741811,160.4089321
Archive/Train Data/Dataset20/14/219.jpg,14,142.4845495,82.97847776,30.70884534,119.4692139,95.26182831,32.0449802
Archive/Train Data/Dataset20/14/3_87.jpg,14,142.4845495,82.97847776,30.70884534,119.4692139,95.26182831,32.0449802
Archive/Train Data/Dataset20/14/2_330.jpg,14,90.78292147,141.2116989,164.4248684,120.5990614,129.6355838,162.2971825
Archive/Train Data/Dataset20/14/225.jpg,14,142.2767767,136.0015011,169.6416709,139.140026,136.5750101,151.4982636
Archive/Train Data/Dataset20/14/557.jpg,14,151.9124011,105.749659,115.4698737,161.004008,43.55563787,42.55098719
Archive/Train Data/Dataset20/14/2_0_300.jpg,14,114.7596143,124.3190435,155.1541249,137.4424989,96.01070805,132.2351783
Archive/Train Data/Dataset20/14/1_0_122.jpg,14,,,,,,
Archive/Train Data/Dataset20/14/1_230.jpg,14,137.1032932,124.1922541,176.9387309,131.6261416,126.7788571,163.0783547
Archive/Train Data/Dataset20/14/1_556.jpg,14,131.5631139,156.2153938,171.5704861,111.1497226,153.0766196,171.6484334
Archive/Train Data/Dataset20/14/594.jpg,14,135.174443,134.8545012,157.9153897,164.6335864,133.142592,139.0930007
Archive/Train Data/Dataset20/14/1_224.jpg,14,134.7692324,112.4296865,174.9388253,123.3110691,135.6699216,162.8616119
Archive/Train Data/Dataset20/14/423.jpg,14,157.9134504,44.80965991,62.39558393,162.7895318,41.29088405,44.51102139
Archive/Train Data/Dataset20/14/0_180.jpg,14,,,,,,
Archive/Train Data/Dataset20/14/1_378.jpg,14,139.4163443,126.1630331,170.2353165,149.8591895,129.4470187,168.8556288
Archive/Train Data/Dataset20/14/1_422.jpg,14,166.6133894,111.5513032,162.3290106,128.7851349,130.6531622,163.7697857
Archive/Train Data/Dataset20/14/91.jpg,14,133.0141853,129.8273319,161.5819442,138.6599273,140.2498298,156.2271079
Archive/Train Data/Dataset20/14/3_0_81.jpg,14,,,,,,
Archive/Train Data/Dataset20/14/85.jpg,14,145.6815234,143.9091948,159.0102115,124.8209856,141.0895351,150.9200942
Archive/Train Data/Dataset20/14/3_255.jpg,14,99.66478817,144.2238035,158.9963684,122.3041448,143.1364925,143.8886954
Archive/Train Data/Dataset20/14/52.jpg,14,130.1756578,150.4395993,133.2463683,93.91402011,166.4241535,132.9565861
Archive/Train Data/Dataset20/14/2_0_56.jpg,14,,,,,,
Archive/Train Data/Dataset20/14/190.jpg,14,115.5115511,147.5236996,151.0259535,171.6495856,133.7615573,145.2127229
Archive/Train Data/Dataset20/14/184.jpg,14,126.7707429,151.730425,131.6033297,173.0762374,145.3946594,130.2040105
Archive/Train Data/Dataset20/14/1_152.jpg,14,168.3601834,116.3960828,142.3517903,175.5850588,137.1166195,131.8376135
Archive/Train Data/Dataset20/14/0_427.jpg,14,141.2960786,107.8726721,58.46530557,136.5095825,110.5703391,95.79551388
Archive/Train Data/Dataset20/10/63.jpg,10,147.9106289,38.40971934,149.7131407,155.8082106,49.38404829,154.742253
Archive/Train Data/Dataset20/10/2_21.jpg,10,126.1598315,100.7080914,131.2246064,152.959516,118.5519548,134.7325826
Archive/Train Data/Dataset20/10/2_35.jpg,10,140.0604641,42.33041751,47.70856148,97.99726001,89.29385757,130.2755471
Archive/Train Data/Dataset20/10/176.jpg,10,138.5726155,56.16033899,132.4292216,127.1237771,72.07301361,118.0217442
Archive/Train Data/Dataset20/10/1_64.jpg,10,84.80290731,32.359195,173.2689612,56.49377659,111.7352348,98.80998293
Archive/Train Data/Dataset20/10/1_58.jpg,10,143.1179977,56.42289835,158.2454926,139.5438796,88.55541601,66.00424117
Archive/Train Data/Dataset20/10/348.jpg,10,103.6343275,63.77793194,167.4199153,174.3487809,71.16218732,143.8171326
Archive/Train Data/Dataset20/10/2_103.jpg,10,100.1003284,31.31773849,69.18882314,97.27193931,61.64427688,81.94566259
Archive/Train Data/Dataset20/10/2_116.jpg,10,100.8858746,159.433248,157.6512598,86.38475497,17.96517559,76.11526609
Archive/Train Data/Dataset20/10/2_102.jpg,10,119.8423413,29.98042095,35.21644069,133.5236817,48.29448712,40.23914847
Archive/Train Data/Dataset20/10/215.jpg,10,113.0469087,58.84486035,72.11035959,120.0818551,35.41293792,88.24892172
Archive/Train Data/Dataset20/10/2_260.jpg,10,137.624315,44.49309745,48.9008021,119.2070879,58.97499438,56.89615561
Archive/Train Data/Dataset20/10/2_248.jpg,10,102.1900845,45.09736555,21.45377722,96.75540131,60.2700636,33.0056594
Archive/Train Data/Dataset20/10/1_71.jpg,10,98.34691837,161.1821338,173.987728,123.114476,36.17430244,173.7068078
Archive/Train Data/Dataset20/10/3_503.jpg,10,98.0170884,135.8680432,151.2901446,98.65621444,9.246044851,90.7120394
Archive/Train Data/Dataset20/10/188.jpg,10,121.9619426,60.24782126,171.9184753,122.1518604,37.79064986,133.4130856
Archive/Train Data/Dataset20/10/2_0_70.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_36.jpg,10,83.61709669,161.6541871,162.8802633,96.63385024,10.16669122,167.4350603
Archive/Train Data/Dataset20/10/2_22.jpg,10,128.6678076,96.44369798,150.9267193,123.5494044,151.0013876,166.5516747
Archive/Train Data/Dataset20/10/1_73.jpg,10,82.54738177,2.620270755,23.13101995,69.03406307,141.250235,155.5257547
Archive/Train Data/Dataset20/10/439.jpg,10,109.8846828,172.5033188,161.9205831,122.6106652,172.6700673,168.9355759
Archive/Train Data/Dataset20/10/377.jpg,10,150.8049807,177.7943716,175.0077511,115.923747,177.0757122,176.7258694
Archive/Train Data/Dataset20/10/2_316.jpg,10,129.191124,39.29427709,38.77840338,108.6275106,96.96799019,51.81648252
Archive/Train Data/Dataset20/10/2_302.jpg,10,96.18287509,43.75694467,53.60625219,95.91032256,75.76205447,126.60724
Archive/Train Data/Dataset20/10/2_114.jpg,10,67.12192213,72.12330718,159.0772859,155.8495752,77.13019349,88.99447479
Archive/Train Data/Dataset20/10/2_101.jpg,10,100.4552369,40.786526,133.3501866,111.8596917,95.28213504,156.7063971
Archive/Train Data/Dataset20/10/362.jpg,10,160.8358947,171.4370929,167.1013493,151.9144228,162.0245361,168.9906389
Archive/Train Data/Dataset20/10/438.jpg,10,63.70335614,37.1291138,136.9398226,127.7761505,27.84841111,122.7260229
Archive/Train Data/Dataset20/10/0_164.jpg,10,99.46809983,68.14406624,91.32574446,107.543706,81.88876351,150.166145
Archive/Train Data/Dataset20/10/1_72.jpg,10,109.5576197,142.9986227,132.4529482,156.5295497,168.1065826,141.7173935
Archive/Train Data/Dataset20/10/2_288.jpg,10,132.3817157,91.75796989,81.71386272,125.3937822,141.3350851,124.5474423
Archive/Train Data/Dataset20/10/1_66.jpg,10,90.56369197,56.53988838,172.8844174,62.66071851,143.4857005,135.2376673
Archive/Train Data/Dataset20/10/148.jpg,10,147.1921087,60.62232489,169.4533087,117.1286934,19.62646131,149.4582614
Archive/Train Data/Dataset20/10/2_23.jpg,10,125.3829041,168.4816976,163.4895447,78.3613875,21.50414225,110.2839004
Archive/Train Data/Dataset20/10/2_0_59.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/49.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_33.jpg,10,131.657183,165.1626282,135.9557363,125.6788617,43.71070613,159.250824
Archive/Train Data/Dataset20/10/65.jpg,10,161.5630243,45.71130419,159.1380078,164.5867363,18.92014225,164.5898277
Archive/Train Data/Dataset20/10/170.jpg,10,133.0858287,47.08748735,102.1400921,128.2346503,31.37068319,102.4138707
Archive/Train Data/Dataset20/10/414.jpg,10,134.8326734,69.09452862,175.3603687,129.8460582,18.70466365,120.157656
Archive/Train Data/Dataset20/10/2_267.jpg,10,132.499558,176.6933228,175.0051547,167.3712261,176.3731227,172.2461696
Archive/Train Data/Dataset20/10/372.jpg,10,130.8476656,70.76299568,128.1345167,105.0108371,50.37038495,127.2914032
Archive/Train Data/Dataset20/10/400.jpg,10,112.4612699,63.80576465,132.6116807,126.4963372,55.43783549,166.372425
Archive/Train Data/Dataset20/10/428.jpg,10,112.5072247,86.13319855,153.9729737,108.6114917,40.88318636,125.3492912
Archive/Train Data/Dataset20/10/1_207.jpg,10,104.3851931,74.70969788,55.02381727,124.0309192,108.6969468,166.4794684
Archive/Train Data/Dataset20/10/2_313.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/1_0_303.jpg,10,111.5171998,127.0549164,172.5774365,119.3489118,104.6039104,154.291374
Archive/Train Data/Dataset20/10/2_0_135.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_111.jpg,10,75.00500773,161.7864941,165.2051276,154.1236974,79.72159297,154.8181702
Archive/Train Data/Dataset20/10/3_317.jpg,10,152.7102094,52.86138033,74.72770112,150.9748764,20.08917661,72.97483178
Archive/Train Data/Dataset20/10/2_110.jpg,10,152.7102094,52.86138033,74.72770112,150.9748764,20.08917661,72.97483178
Archive/Train Data/Dataset20/10/213.jpg,10,124.9085592,173.6172348,160.6105027,96.14613967,59.14805802,114.4633758
Archive/Train Data/Dataset20/10/207.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/401.jpg,10,140.5201337,158.4097179,176.5917261,88.93497674,167.3408359,175.1564873
Archive/Train Data/Dataset20/10/415.jpg,10,132.7269136,86.22762193,162.4394759,123.8673979,42.02560328,106.6607425
Archive/Train Data/Dataset20/10/398.jpg,10,134.3399464,163.1643216,164.6208709,163.9161603,138.3201592,155.86658
Archive/Train Data/Dataset20/10/1_77.jpg,10,43.0291087,151.2706653,172.1192235,85.60916851,31.53987649,165.5925072
Archive/Train Data/Dataset20/10/165.jpg,10,175.855734,164.1335008,151.7579238,145.7059158,122.9847472,124.0022447
Archive/Train Data/Dataset20/10/58.jpg,10,149.9826341,90.20700361,160.2624447,142.0649986,47.81709677,143.4396478
Archive/Train Data/Dataset20/10/2_32.jpg,10,101.7685266,13.10301612,162.2265619,82.46894493,144.089253,166.2307894
Archive/Train Data/Dataset20/10/2_24.jpg,10,136.2954097,56.80946461,69.54401225,139.2122839,60.75712886,64.96812992
Archive/Train Data/Dataset20/10/2_30.jpg,10,108.9622675,52.54262641,164.5003743,76.66282413,150.7378299,141.9146763
Archive/Train Data/Dataset20/10/167.jpg,10,151.0349362,26.2639109,146.7879558,152.1273312,52.12455664,164.7974355
Archive/Train Data/Dataset20/10/99.jpg,10,104.6512927,167.8046865,163.6794327,148.1241072,174.5452681,174.8250987
Archive/Train Data/Dataset20/10/1_49.jpg,10,118.7948591,151.2799943,171.2599961,112.2712824,165.4652158,156.8396785
Archive/Train Data/Dataset20/10/2_270.jpg,10,137.5428633,18.12145946,83.41737778,134.7629832,15.74650994,5.963299528
Archive/Train Data/Dataset20/10/2_502.jpg,10,132.0872997,75.70892513,77.14720628,144.7677696,53.92058689,58.64172691
Archive/Train Data/Dataset20/10/205.jpg,10,123.482768,134.1519612,131.4914935,137.6334814,139.3104983,135.9883704
Archive/Train Data/Dataset20/10/2_106.jpg,10,137.0564184,178.1827344,178.7292158,127.538872,173.8836236,176.6491022
Archive/Train Data/Dataset20/10/2_112.jpg,10,144.1974926,77.70566571,114.7442113,134.690524,42.4662106,110.609581
Archive/Train Data/Dataset20/10/2_113.jpg,10,118.3265484,76.35701002,161.1573726,90.68509056,161.2345675,152.9976247
Archive/Train Data/Dataset20/10/2_107.jpg,10,80.60030093,166.8057699,171.2051951,107.9456436,72.66484416,124.5002248
Archive/Train Data/Dataset20/10/2_311.jpg,10,126.6883843,28.71558097,38.02384828,95.4914247,53.25626287,55.60255335
Archive/Train Data/Dataset20/10/2_305.jpg,10,170.6413013,120.4670791,165.9218266,157.2470714,116.9251148,174.2335075
Archive/Train Data/Dataset20/10/358.jpg,10,120.9701957,62.80310316,121.9945081,129.7421509,32.50752457,107.880937
Archive/Train Data/Dataset20/10/402.jpg,10,115.5238206,83.01843265,131.3473884,158.1882987,33.77078596,150.7609906
Archive/Train Data/Dataset20/10/2_517.jpg,10,129.2926108,143.6648839,153.6108586,137.6830853,115.6138809,156.7184262
Archive/Train Data/Dataset20/10/1_60.jpg,10,106.3645848,20.01095604,42.16920168,117.0395172,114.2562818,96.32055147
Archive/Train Data/Dataset20/10/67.jpg,10,176.0468189,159.3054973,155.3701821,168.6702797,158.3843157,157.9713067
Archive/Train Data/Dataset20/10/2_31.jpg,10,85.61731182,64.34338771,80.6553235,129.6694216,26.79825452,80.33895591
Archive/Train Data/Dataset20/10/1_167.jpg,10,102.2735716,139.8526841,155.7520779,116.8013909,47.29066152,141.4208323
Archive/Train Data/Dataset20/10/9.jpg,10,145.7116125,104.2745214,147.5304838,170.2138784,70.59335201,173.1227961
Archive/Train Data/Dataset20/10/1_128.jpg,10,128.1843696,52.65302738,43.83336654,94.84890886,127.8753217,133.9564128
Archive/Train Data/Dataset20/10/2_42.jpg,10,108.7725175,131.5247161,163.5170807,96.67226136,82.07636028,165.5795652
Archive/Train Data/Dataset20/10/129.jpg,10,118.0250476,175.464402,176.4578618,127.2777897,178.2313398,177.9087394
Archive/Train Data/Dataset20/10/2_81.jpg,10,135.0415165,74.41543242,99.45440579,139.7318196,76.04275235,87.38944703
Archive/Train Data/Dataset20/10/1_13.jpg,10,135.0415165,74.41543242,99.45440579,139.7318196,76.04275235,87.38944703
Archive/Train Data/Dataset20/10/459.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/303.jpg,10,138.1933605,49.35947149,135.0497691,115.7013075,47.03992607,128.0202516
Archive/Train Data/Dataset20/10/288.jpg,10,166.12909,30.18499621,171.5427408,110.4515394,105.9662325,124.6328477
Archive/Train Data/Dataset20/10/2_362.jpg,10,122.4196965,136.6088376,151.7766186,82.59066489,31.90381786,93.00407385
Archive/Train Data/Dataset20/10/263.jpg,10,136.2907216,25.30558044,127.6535613,163.6619758,156.5457997,156.5607135
Archive/Train Data/Dataset20/10/2_160.jpg,10,115.4461573,69.42676007,70.10630405,103.5454624,49.04950287,63.73000974
Archive/Train Data/Dataset20/10/3_366.jpg,10,118.9708225,83.30216259,93.51869019,139.4302318,57.53785789,61.75879724
Archive/Train Data/Dataset20/10/2_175.jpg,10,93.91124473,168.6533847,176.3004724,95.90071535,59.62109754,103.7075716
Archive/Train Data/Dataset20/10/3_616.jpg,10,89.20954068,117.8802097,38.56904015,94.84207928,156.3051947,121.3203015
Archive/Train Data/Dataset20/10/276.jpg,10,115.4814261,81.74597521,34.60104577,132.5819657,78.2050834,42.8432922
Archive/Train Data/Dataset20/10/2_203.jpg,10,115.0362608,118.687561,120.0412361,128.4818753,114.0503929,133.606957
Archive/Train Data/Dataset20/10/464.jpg,10,165.6198169,68.93812083,146.7557075,124.9699464,48.29135112,141.5397519
Archive/Train Data/Dataset20/10/302.jpg,10,129.3921062,153.51616,152.1828282,124.3573667,154.5872029,171.5627274
Archive/Train Data/Dataset20/10/1_12.jpg,10,173.091462,174.3541563,174.5175204,105.2350718,172.1785425,174.6840785
Archive/Train Data/Dataset20/10/100.jpg,10,82.0769846,47.19150292,117.4112795,130.2347987,35.7750316,117.1393377
Archive/Train Data/Dataset20/10/2_43.jpg,10,98.63408774,121.1110695,162.5054328,70.30956856,14.14168909,10.65659675
Archive/Train Data/Dataset20/10/2_0_39.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/15.jpg,10,137.8053416,58.65886937,149.3261069,121.8185759,38.28140565,129.4212954
Archive/Train Data/Dataset20/10/1_129.jpg,10,139.8338168,114.4576197,155.226549,115.4364054,30.16638413,85.06979877
Archive/Train Data/Dataset20/10/1_103.jpg,10,116.4634979,36.24690813,54.16028162,146.0574658,134.0713971,155.9865547
Archive/Train Data/Dataset20/10/2_41.jpg,10,172.2525591,165.9397028,164.1030076,97.67075862,58.02440784,38.44003404
Archive/Train Data/Dataset20/10/102.jpg,10,136.425457,30.09149742,122.8059828,152.7738823,56.54787846,103.43509
Archive/Train Data/Dataset20/10/2_82.jpg,10,108.2787776,132.6818821,143.2326223,44.19487312,37.32836084,41.46619562
Archive/Train Data/Dataset20/10/0_112.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/1_315.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/300.jpg,10,100.7371891,46.55717706,168.446632,130.9214615,25.47522251,173.1527282
Archive/Train Data/Dataset20/10/1_9.jpg,10,108.3502004,76.59241834,120.2798371,113.4144469,148.1147459,161.4873333
Archive/Train Data/Dataset20/10/2_349.jpg,10,133.6756018,67.47768437,122.7685406,132.1840063,74.86393659,117.7796232
Archive/Train Data/Dataset20/10/274.jpg,10,167.0129484,50.48466143,103.1812795,147.9656759,48.03253326,105.9004017
Archive/Train Data/Dataset20/10/2_177.jpg,10,167.0129484,50.48466143,103.1812795,147.9656759,48.03253326,105.9004017
Archive/Train Data/Dataset20/10/2_163.jpg,10,116.7758608,35.6756588,63.42924558,138.8817444,62.03580889,75.85811125
Archive/Train Data/Dataset20/10/2_162.jpg,10,93.90319046,162.9111789,163.0729961,101.2588879,79.73036783,156.0279257
Archive/Train Data/Dataset20/10/275.jpg,10,93.90319046,162.9111789,163.0729961,101.2588879,79.73036783,156.0279257
Archive/Train Data/Dataset20/10/2_412.jpg,10,111.2360333,28.1429354,35.66749208,82.14884169,85.6686165,62.25769902
Archive/Train Data/Dataset20/10/2_374.jpg,10,140.0601214,117.0513311,177.1431015,175.8877733,95.36059806,149.0979607
Archive/Train Data/Dataset20/10/1_8.jpg,10,140.2199882,160.873867,168.0946285,94.16563355,27.60694768,60.79229406
Archive/Train Data/Dataset20/10/2_348.jpg,10,108.8201437,130.7355237,172.1220509,110.4907892,43.59783576,37.15101393
Archive/Train Data/Dataset20/10/315.jpg,10,119.091083,87.28959842,128.4005203,134.7137471,38.403495,128.5733192
Archive/Train Data/Dataset20/10/1_11.jpg,10,112.1845742,147.1942991,162.6152519,108.4071819,61.86088395,131.8095352
Archive/Train Data/Dataset20/10/2_97.jpg,10,94.51105694,48.51465856,26.00338432,108.116777,58.38970172,46.127457
Archive/Train Data/Dataset20/10/3_577.jpg,10,159.5610035,171.8128289,168.1889539,152.3898194,172.0544575,176.5736177
Archive/Train Data/Dataset20/10/2_40.jpg,10,141.2520991,119.462227,154.705157,145.8832883,81.6974668,171.3407691
Archive/Train Data/Dataset20/10/1_102.jpg,10,89.39099441,142.0208818,171.871084,95.51135419,75.15239634,113.8245761
Archive/Train Data/Dataset20/10/1_0_210.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_68.jpg,10,73.39518292,96.83639292,147.1612721,93.65727059,54.81448246,131.0046708
Archive/Train Data/Dataset20/10/3_588.jpg,10,31.2451828,22.25984137,61.11334055,124.1871149,159.7885117,163.1014942
Archive/Train Data/Dataset20/10/2_50.jpg,10,105.149871,91.74521676,118.0322541,90.83566368,73.18940025,176.9546784
Archive/Train Data/Dataset20/10/1_112.jpg,10,105.149871,91.74521676,118.0322541,90.83566368,73.18940025,176.9546784
Archive/Train Data/Dataset20/10/2_93.jpg,10,78.38077471,66.64553811,53.52753356,123.7744683,40.81207979,44.22692072
Archive/Train Data/Dataset20/10/1_15.jpg,10,145.1209048,167.3309333,165.7196545,127.9309783,81.32832641,119.3795537
Archive/Train Data/Dataset20/10/311.jpg,10,127.384242,79.33763133,170.0126065,107.1502537,35.38690607,143.6108296
Archive/Train Data/Dataset20/10/2_417.jpg,10,129.9265953,54.86118985,76.89018232,132.0771286,39.28585853,71.68879267
Archive/Train Data/Dataset20/10/304.jpg,10,139.1984269,70.33158484,96.54193819,156.2753676,32.2300397,127.9679102
Archive/Train Data/Dataset20/10/2_211.jpg,10,108.9830875,39.22853137,30.95428314,95.11682889,57.47942869,32.01428991
Archive/Train Data/Dataset20/10/1_14.jpg,10,103.676791,145.495839,159.3791842,95.14029796,22.04897421,151.5303677
Archive/Train Data/Dataset20/10/2_92.jpg,10,113.2157431,79.71164639,154.2633877,114.0394924,49.56743618,172.6791533
Archive/Train Data/Dataset20/10/2_79.jpg,10,106.282935,31.50522971,59.69128132,120.7630718,114.9840688,94.74190616
Archive/Train Data/Dataset20/10/2_51.jpg,10,154.9812831,100.0742352,89.19770619,164.2118136,130.0229234,130.0760989
Archive/Train Data/Dataset20/10/104.jpg,10,116.3920059,47.90065646,172.1565403,121.503517,14.65906246,164.9458942
Archive/Train Data/Dataset20/10/2_84.jpg,10,97.67776061,48.4174789,170.2467166,61.39341987,151.9283461,137.3953406
Archive/Train Data/Dataset20/10/3_216.jpg,10,108.9459353,27.1124171,76.37570123,106.2537132,38.10465443,66.7335873
Archive/Train Data/Dataset20/10/110.jpg,10,84.78840206,152.4955739,149.5711086,118.2606579,54.61682042,150.6997304
Archive/Train Data/Dataset20/10/1_16.jpg,10,142.498976,43.05902788,126.7225008,139.6627185,42.89480845,135.7323367
Archive/Train Data/Dataset20/10/299.jpg,10,162.2772714,27.76023282,119.5728385,158.8253846,17.0296884,130.0120315
Archive/Train Data/Dataset20/10/2_367.jpg,10,163.7374725,50.08886723,107.6401895,149.4558675,70.07680184,111.4507803
Archive/Train Data/Dataset20/10/272.jpg,10,156.7461323,83.15647967,117.9262874,123.7056306,67.88548746,144.7918386
Archive/Train Data/Dataset20/10/0_56.jpg,10,116.6692514,146.9774982,173.7484265,97.021231,155.6119789,176.7588592
Archive/Train Data/Dataset20/10/2_164.jpg,10,135.7877448,111.8928898,110.1283089,105.3729532,117.9240853,114.2432235
Archive/Train Data/Dataset20/10/267.jpg,10,143.3166417,172.9394249,171.9098985,168.6770496,174.1240491,174.8104462
Archive/Train Data/Dataset20/10/298.jpg,10,162.3920539,61.77213922,158.2250675,146.5246081,31.04834765,120.9207605
Archive/Train Data/Dataset20/10/449.jpg,10,131.4412126,174.361853,176.3452816,165.8240202,166.1263001,178.6847223
Archive/Train Data/Dataset20/10/2_206.jpg,10,161.2755493,9.576564357,25.77222496,123.1761538,22.44611002,37.46931901
Archive/Train Data/Dataset20/10/307.jpg,10,119.949275,67.53250766,135.0194527,159.9858069,59.39725217,156.1557335
Archive/Train Data/Dataset20/10/139.jpg,10,108.7898563,59.23313182,113.0411626,110.4157754,43.63320082,106.9942346
Archive/Train Data/Dataset20/10/2_91.jpg,10,108.7898563,59.23313182,113.0411626,110.4157754,43.63320082,106.9942346
Archive/Train Data/Dataset20/10/2_85.jpg,10,145.2554487,157.6098288,156.0034372,153.8898539,143.1483744,153.1849928
Archive/Train Data/Dataset20/10/0_317.jpg,10,109.746683,14.27125592,136.9254777,128.400188,3.968337757,98.42846476
Archive/Train Data/Dataset20/10/1_109.jpg,10,114.1444036,135.9985118,177.1874004,88.58435862,50.84432848,172.1930334
Archive/Train Data/Dataset20/10/1_121.jpg,10,80.6973582,42.04545843,166.8915146,73.32605808,135.0205896,145.4128999
Archive/Train Data/Dataset20/10/1_32.jpg,10,104.3536894,147.0415569,168.0209783,107.7760911,25.85297648,39.85629307
Archive/Train Data/Dataset20/10/2_237.jpg,10,94.93702713,44.56846872,89.78792159,121.2074525,36.4751204,75.00174036
Archive/Train Data/Dataset20/10/0_72.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/2_196.jpg,10,118.4088334,132.3820369,132.9782713,146.0156657,85.82769458,91.31466979
Archive/Train Data/Dataset20/10/2_169.jpg,10,147.7448859,138.0794627,120.7705694,159.7732546,137.7507239,132.609942
Archive/Train Data/Dataset20/10/2_141.jpg,10,102.788433,143.2129994,156.5347681,87.4892762,75.21127508,108.7947182
Archive/Train Data/Dataset20/10/3_420.jpg,10,116.0236315,68.88864763,109.6237629,140.9684831,93.18190849,105.0559154
Archive/Train Data/Dataset20/10/2_140.jpg,10,86.69345898,135.4242009,173.54847,100.8831136,34.07909557,37.27438551
Archive/Train Data/Dataset20/10/2_197.jpg,10,137.4214948,94.23329287,113.3871045,130.4960971,95.47429342,97.25405997
Archive/Train Data/Dataset20/10/243.jpg,10,99.22033401,49.20542186,84.7564064,143.2354963,53.42283584,74.99223692
Archive/Train Data/Dataset20/10/257.jpg,10,108.6580025,106.3670821,171.1535881,126.1362782,51.81568905,118.7456363
Archive/Train Data/Dataset20/10/280.jpg,10,142.0743335,61.71616007,157.5660938,99.51340511,74.67504862,162.8135672
Archive/Train Data/Dataset20/10/451.jpg,10,121.4868443,91.59106563,101.1168678,89.80641347,44.72977211,108.3472148
Archive/Train Data/Dataset20/10/2_236.jpg,10,120.6900852,57.56211883,47.53813994,75.67488454,67.13744528,49.68015899
Archive/Train Data/Dataset20/10/0_131.jpg,10,124.0529925,153.8227991,164.2568102,147.1945075,129.8794308,173.2892564
Archive/Train Data/Dataset20/10/2_89.jpg,10,86.75759466,55.43570223,152.3527721,82.09193376,154.216884,158.8656666
Archive/Train Data/Dataset20/10/2_76.jpg,10,106.5308742,127.2797377,125.8208617,98.78298733,82.73990375,112.7770508
Archive/Train Data/Dataset20/10/1_120.jpg,10,142.9098291,149.0565302,160.660597,111.1886033,18.89559709,44.29727693
Archive/Train Data/Dataset20/10/2_62.jpg,10,81.39192512,37.8820997,167.7722235,76.10279616,156.425659,159.4011701
Archive/Train Data/Dataset20/10/34.jpg,10,142.7014573,17.02991479,137.4937582,150.8371936,32.67396616,150.9612022
Archive/Train Data/Dataset20/10/1_108.jpg,10,87.75638405,38.34629021,78.96254736,83.65464961,144.8474054,143.8763875
Archive/Train Data/Dataset20/10/2_48.jpg,10,106.8293476,39.99756581,44.58162887,75.65525534,42.52815197,45.72069016
Archive/Train Data/Dataset20/10/1_122.jpg,10,77.3746681,57.71005237,110.399632,97.83928379,103.7899905,158.3065634
Archive/Train Data/Dataset20/10/2_74.jpg,10,153.2533698,139.8574015,135.8374721,141.243464,94.05723225,129.9962972
Archive/Train Data/Dataset20/10/0_443.jpg,10,,,,,,
Archive/Train Data/Dataset20/10/1_25.jpg,10,82.57308316,129.2230971,146.9556381,119.9436148,28.54135517,113.9450132
Archive/Train Data/Dataset20/10/1_31.jpg,10,81.15431229,37.91520169,137.6282847,74.54681344,157.4009312,120.1120886
