ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee,EKleft,EKright,EE,KK
Archive/Train Data/Dataset6/0/1_0_176.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/265.jpg,0,93.32148341,131.5837381,171.3504661,132.6146576,98.84434591,172.4200142,84.16737519,87.96836576,118.8646139,107.9039122
Archive/Train Data/Dataset6/0/503.jpg,0,126.4148604,155.2235456,160.2261412,130.2339823,90.46420208,104.1620375,89.09038975,81.7847414,86.71674835,87.40109066
Archive/Train Data/Dataset6/0/271.jpg,0,102.1321297,124.546777,175.1755209,114.5383573,145.1255689,151.1767235,83.38891471,154.997442,93.58424548,79.45990644
Archive/Train Data/Dataset6/0/259.jpg,0,162.050698,131.6703522,143.8602309,165.0801911,165.4549298,145.8008866,81.67216597,144.9329363,38.54143565,67.61112486
Archive/Train Data/Dataset6/0/1_0_348.jpg,0,125.8662654,100.7752163,103.6561756,113.5440894,130.073609,170.310571,90.08082858,127.6587775,146.4611627,114.5999535
Archive/Train Data/Dataset6/0/0_507.jpg,0,164.6760354,116.5368758,145.9902842,152.9158583,142.746904,162.6136614,35.32895639,102.7961597,83.57870465,66.92820443
Archive/Train Data/Dataset6/0/0_55.jpg,0,117.7713975,44.09129365,125.537223,140.0004632,147.2849301,128.1595193,30.70767706,144.4314817,141.2469932,95.47976719
Archive/Train Data/Dataset6/0/0_261.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_275.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_69.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_0_156.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_249.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_199.jpg,0,157.0422143,110.4640638,169.7327048,144.0688658,100.6444432,152.6879013,70.97113586,120.3244716,77.37014252,46.53772626
Archive/Train Data/Dataset6/0/0_96.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_82.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_0_194.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/3_0_9.jpg,0,122.1127252,169.5183429,170.7473491,51.88615336,57.29323105,92.04184205,91.44766331,65.99538873,148.4559871,121.8188846
Archive/Train Data/Dataset6/0/3_374.jpg,0,153.4555444,73.78126169,116.0914609,160.3572702,156.1962673,160.9491353,63.14285161,90.14238336,147.2261462,104.6889976
Archive/Train Data/Dataset6/0/2_173.jpg,0,86.38810041,106.7909049,166.6585743,91.74965319,104.1493934,162.5889844,90.356607,95.53087493,99.02392644,43.33057268
Archive/Train Data/Dataset6/0/0_68.jpg,0,86.38810041,106.7909049,166.6585743,91.74965319,104.1493934,162.5889844,90.356607,95.53087493,99.02392644,43.33057268
Archive/Train Data/Dataset6/0/0_40.jpg,0,121.2986678,117.2615929,113.8104319,82.17186007,144.1830622,142.2755793,83.51191444,175.3483353,15.17314006,107.4707702
Archive/Train Data/Dataset6/0/0_54.jpg,0,142.9461303,136.2177988,96.19111965,139.8458459,154.1514596,50.29992469,150.7262393,142.6678721,38.4103946,69.81152584
Archive/Train Data/Dataset6/0/0_506.jpg,0,173.5081787,133.4276734,117.9611656,174.9708563,112.8476795,100.6772038,31.4455306,138.5411027,161.174672,22.97139196
Archive/Train Data/Dataset6/0/0_260.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/258.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/516.jpg,0,124.0207411,88.84821278,143.9983529,149.6909141,170.3321772,149.5414073,55.11621971,153.3747661,69.8330603,120.9994706
Archive/Train Data/Dataset6/0/270.jpg,0,171.2659318,116.3111669,118.9276366,163.1715505,45.69086778,13.24195839,49.91696628,96.69228321,63.75093274,33.71149062
Archive/Train Data/Dataset6/0/264.jpg,0,173.0579986,64.4725654,166.360394,141.8537466,75.58242678,170.2174896,41.42152685,53.61200129,77.00151604,77.00614459
Archive/Train Data/Dataset6/0/502.jpg,0,162.4433579,106.3946134,123.0133503,112.9940747,142.9668596,65.97656342,109.9990669,115.7161491,98.61883847,95.89035309
Archive/Train Data/Dataset6/0/1_0_163.jpg,0,106.6542902,106.8458496,176.1375915,173.0616947,96.23608672,94.38204934,38.73205694,79.82320051,161.0054321,64.98898747
Archive/Train Data/Dataset6/0/1_259.jpg,0,175.2528456,96.8492473,150.7167943,138.3944872,42.63511943,103.3990722,77.34185866,15.63727254,138.0999739,139.1780164
Archive/Train Data/Dataset6/0/3_11.jpg,0,86.29158113,152.0573019,147.1424621,169.2223743,44.33879843,105.6141491,58.67308885,46.74259512,144.7092679,117.009524
Archive/Train Data/Dataset6/0/1_503.jpg,0,161.724015,152.8119517,126.7827918,149.7259494,22.45256977,93.47223638,124.58601,38.62693468,148.3245162,158.3566796
Archive/Train Data/Dataset6/0/1_265.jpg,0,81.18130773,29.69050234,177.8940464,80.50302945,59.71711277,153.4876298,50.02540771,7.239986712,133.9191591,106.6782394
Archive/Train Data/Dataset6/0/1_0_639.jpg,0,81.18130773,29.69050234,177.8940464,80.50302945,59.71711277,153.4876298,50.02540771,7.239986712,133.9191591,106.6782394
Archive/Train Data/Dataset6/0/1_271.jpg,0,125.1679257,59.06112136,157.3997645,133.5640544,68.52956081,168.2034761,43.43084318,41.05413225,84.60498795,75.09271251
Archive/Train Data/Dataset6/0/1_488.jpg,0,156.7145376,170.7696811,165.6311647,60.71532589,39.56234308,89.14574714,172.7816076,33.87532493,36.92213117,152.9646803
Archive/Train Data/Dataset6/0/2_239.jpg,0,164.2036048,118.13004,179.8011799,169.0813404,127.1130167,157.0116503,80.43940952,147.5528962,130.6366209,61.36614449
Archive/Train Data/Dataset6/0/2_577.jpg,0,152.0494986,119.654707,153.5599001,156.1546359,75.34473519,143.3826884,73.42531117,100.2895908,160.9436549,90.60797768
Archive/Train Data/Dataset6/0/462.jpg,0,170.4491453,123.8375306,109.4740515,164.5295404,82.7522287,13.38242223,69.86647181,73.28548545,116.4596999,60.61791146
Archive/Train Data/Dataset6/0/304.jpg,0,127.0369108,149.8158699,163.4363986,148.8586356,136.1522654,84.92603578,169.4362521,112.3712214,66.08876699,86.24641302
Archive/Train Data/Dataset6/0/310.jpg,0,166.1677936,82.08104092,54.70128358,154.5675252,84.28371631,109.5429241,69.83475314,24.81994173,142.5876479,142.7940651
Archive/Train Data/Dataset6/0/476.jpg,0,174.1269271,117.2563651,168.4809303,135.719694,114.0588906,127.9372984,90.97139383,62.81579756,80.56482777,100.8877262
Archive/Train Data/Dataset6/0/1_14.jpg,0,160.3189619,133.859759,169.7356672,171.7357404,85.20657959,99.80916871,84.02798917,138.8098588,15.60456839,46.8821956
Archive/Train Data/Dataset6/0/489.jpg,0,148.5166107,137.612936,138.9418147,110.3436502,117.0451149,168.1027814,121.2511802,109.0057213,131.7401457,110.8230928
Archive/Train Data/Dataset6/0/1_477.jpg,0,154.9300975,93.21282474,127.3719315,163.8727499,66.24875857,165.6182411,48.8076088,50.15091618,95.50344265,30.92294631
Archive/Train Data/Dataset6/0/0_102.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_116.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_0_209.jpg,0,135.5418104,136.3081563,134.269972,172.5497968,101.8548666,161.4542581,93.77401995,125.2789591,135.67877,97.92581735
Archive/Train Data/Dataset6/0/1_463.jpg,0,146.8046392,163.4205801,170.796154,122.4328389,68.60449964,122.981172,91.27970671,62.55341118,154.9349806,103.0530286
Archive/Train Data/Dataset6/0/648.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_86.jpg,0,116.4524125,72.97916206,163.7845139,122.7501049,54.84069028,131.191525,27.49020002,72.72731255,138.9028824,47.55132557
Archive/Train Data/Dataset6/0/106.jpg,0,153.7887876,48.84619723,159.1036122,173.5320351,40.63087621,175.1521013,5.731521232,83.03778171,23.20405845,22.98879148
Archive/Train Data/Dataset6/0/112.jpg,0,137.3218927,99.74162843,103.0223209,162.136966,130.7299424,60.9925788,31.79885719,132.5049961,156.2434395,122.2376903
Archive/Train Data/Dataset6/0/3_214.jpg,0,64.27093795,61.0876903,97.23937357,92.904341,164.7673671,152.1188696,59.81410525,108.5490929,85.04774834,111.750856
Archive/Train Data/Dataset6/0/2_92.jpg,0,153.800473,111.1090203,172.154024,162.2664234,97.51348641,116.6602698,16.50706611,176.6642506,83.20386726,52.58474278
Archive/Train Data/Dataset6/0/1_0_50.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_649.jpg,0,141.7173168,85.63329848,89.47768793,139.3767877,136.9270179,133.9464569,84.68664782,107.2025855,98.80685793,149.8635758
Archive/Train Data/Dataset6/0/13.jpg,0,116.0854813,154.6412535,152.4313151,126.9708493,70.6860608,31.43064857,42.4973079,45.67122668,72.16932546,82.53345586
Archive/Train Data/Dataset6/0/1_0_567.jpg,0,145.9828537,99.03903399,92.6766286,131.8230365,124.3435463,134.9327692,60.21569768,112.8283696,146.3939705,138.3205346
Archive/Train Data/Dataset6/0/0_328.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_113.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_300.jpg,0,177.044962,52.02835806,75.830696,158.6740716,71.50136633,88.96446724,17.08173328,71.95561951,147.0500888,76.98289824
Archive/Train Data/Dataset6/0/1_0_229.jpg,0,123.0409927,70.92657585,160.3469415,145.0042941,149.8937417,116.1955975,17.60160496,159.3391006,156.0101449,90.42380683
Archive/Train Data/Dataset6/0/1_661.jpg,0,72.84474589,48.10303314,173.4218601,83.75708276,11.99743327,159.8957782,13.95222884,59.27835944,136.3829411,43.07475775
Archive/Train Data/Dataset6/0/2_51.jpg,0,106.3329531,171.9048986,174.1664601,84.98604993,56.89234831,158.649605,120.3719769,107.0127552,136.8219998,102.187174
Archive/Train Data/Dataset6/0/1_107.jpg,0,95.45604445,53.41989643,170.1163349,84.89158942,160.861152,140.3417258,50.54809399,149.5082291,129.4876354,161.6319656
Archive/Train Data/Dataset6/0/39.jpg,0,153.0866193,77.35247676,99.74264062,135.1644924,59.18356338,49.37867647,41.69690693,45.52574095,173.9136783,114.4157317
Archive/Train Data/Dataset6/0/0_464.jpg,0,126.7800893,87.27003712,136.8039587,107.9484665,94.94576373,112.1378149,43.7708798,90.07094273,21.00931109,11.66553479
Archive/Train Data/Dataset6/0/0_302.jpg,0,173.219142,86.15871593,56.72023559,134.3998486,130.7128152,175.4184668,55.18182693,85.01661335,118.3987394,95.64095934
Archive/Train Data/Dataset6/0/1_111.jpg,0,62.00990777,90.54452642,150.1533769,53.73332785,161.2679021,174.0554086,54.91693348,155.3605439,85.17564205,63.37266097
Archive/Train Data/Dataset6/0/1_0_85.jpg,0,132.5731347,46.35422658,175.3443569,167.2113735,127.9232177,149.6382612,15.47749417,113.6954991,70.0430163,45.09402505
Archive/Train Data/Dataset6/0/2_47.jpg,0,164.3782815,133.6250472,169.7803822,166.1859913,76.4289168,128.5934569,114.1793298,92.92351038,78.97098606,68.20185768
Archive/Train Data/Dataset6/0/0_316.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_105.jpg,0,144.1471152,151.9477192,149.2831535,122.8739083,19.99499512,151.8358146,150.872714,44.12715613,130.0638482,157.3516249
Archive/Train Data/Dataset6/0/2_53.jpg,0,153.2343941,83.39639254,167.1721402,157.6480588,92.52274127,163.3764196,45.29377796,118.6404958,146.3647946,45.72764875
Archive/Train Data/Dataset6/0/1_663.jpg,0,125.7911967,111.3160326,100.9029947,160.260397,131.3931282,147.676965,68.41954151,145.2889869,94.29364481,69.79889938
Archive/Train Data/Dataset6/0/0_470.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_458.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/3_0_15.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_139.jpg,0,82.01101146,131.9667377,167.9436603,65.61459505,85.99863545,163.4460238,135.6664457,12.45779467,89.19702293,161.2534645
Archive/Train Data/Dataset6/0/11.jpg,0,122.9581497,71.26941441,36.30045162,126.4296789,112.1679811,91.86588976,55.38459403,92.61761754,63.07697044,68.68926585
Archive/Train Data/Dataset6/0/104.jpg,0,129.8433881,161.1537586,153.7804924,142.31005,49.54076718,108.0027673,60.3551451,96.47661084,86.81604455,49.20601017
Archive/Train Data/Dataset6/0/3_202.jpg,0,97.40499173,149.3905872,166.824273,112.3651321,62.73744765,85.23657748,126.5573593,62.81512296,103.821272,138.2647235
Archive/Train Data/Dataset6/0/1_0_52.jpg,0,109.6663096,29.50513208,96.61343332,134.2693332,153.0263998,127.0374203,6.96780886,167.7288749,127.4673645,128.8441999
Archive/Train Data/Dataset6/0/110.jpg,0,99.8426869,93.37756556,179.1698888,175.3747183,114.1419804,172.363338,9.191627879,98.04089064,85.38021894,44.84179834
Archive/Train Data/Dataset6/0/1_688.jpg,0,134.4204051,118.4371634,107.2664818,163.0257256,109.7659473,147.9183002,78.54576602,115.3307135,71.3351561,88.96841586
Archive/Train Data/Dataset6/0/138.jpg,0,117.8826102,75.72959555,171.0682036,123.5478304,71.48204579,172.3008327,32.27354734,53.3449042,70.99432668,71.4697561
Archive/Train Data/Dataset6/0/1_307.jpg,0,148.9957415,104.2495911,100.3901069,124.3819218,97.87813159,165.9488298,110.1613666,16.74720119,159.8771305,107.874828
Archive/Train Data/Dataset6/0/0_114.jpg,0,124.3127608,88.3851123,155.7141262,171.0489389,137.2759209,149.4186364,15.37696161,99.32652903,103.0054497,65.05604887
Archive/Train Data/Dataset6/0/1_449.jpg,0,173.5983353,91.54976378,130.5599083,114.6174261,112.299763,123.7951325,81.66957182,41.49278791,170.4059383,112.2941307
Archive/Train Data/Dataset6/0/0_128.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/306.jpg,0,160.1036435,111.9179729,127.1088558,144.961163,104.5007829,79.93033525,70.9652057,84.31925327,166.9984254,113.2325695
Archive/Train Data/Dataset6/0/460.jpg,0,167.1297729,98.63546134,128.0786959,133.4939193,147.9769644,83.10574641,32.36827159,135.3265069,159.717776,112.3576609
Archive/Train Data/Dataset6/0/474.jpg,0,105.5422981,155.3035303,154.3775449,154.1663622,96.38085742,172.6879019,70.41382013,91.87155616,124.4677963,81.81250092
Archive/Train Data/Dataset6/0/312.jpg,0,129.3147523,55.4772105,168.3564409,125.8340525,32.46308206,158.7423544,22.33904593,25.50176322,58.1171885,85.86366696
Archive/Train Data/Dataset6/0/2_207.jpg,0,121.8686478,89.57410705,171.2409636,122.5241828,88.35240871,169.0516244,68.15490417,82.09234605,84.49862311,49.11422558
Archive/Train Data/Dataset6/0/2_549.jpg,0,155.7662742,138.5806813,132.3217248,151.7694287,82.46782507,177.2650676,93.55164258,15.21728304,167.9566567,68.39663344
Archive/Train Data/Dataset6/0/448.jpg,0,117.4060449,34.33696783,151.4866996,120.7902545,35.71480533,138.8347524,39.48742625,28.24275445,94.36900957,52.3852265
Archive/Train Data/Dataset6/0/1_0_149.jpg,0,117.4060449,34.33696783,151.4866996,120.7902545,35.71480533,138.8347524,39.48742625,28.24275445,94.36900957,52.3852265
Archive/Train Data/Dataset6/0/1_273.jpg,0,151.4695964,112.975245,119.3471364,160.3937247,88.55232502,172.3725151,71.91093616,22.86861042,169.6294069,59.19599487
Archive/Train Data/Dataset6/0/1_0_607.jpg,0,149.6741796,151.3529089,143.7184976,139.0985237,71.24173481,159.5290857,76.00709178,64.06411867,95.31438202,62.98033955
Archive/Train Data/Dataset6/0/1_529.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/299.jpg,0,143.4717737,107.2942704,178.9626124,157.1406674,105.6728925,178.8072186,94.58338575,92.79200675,56.36277806,82.26428804
Archive/Train Data/Dataset6/0/272.jpg,0,81.9438266,51.41441006,166.9025421,116.1869723,53.70636786,172.2569743,46.25086553,45.19566012,89.53052913,53.62398203
Archive/Train Data/Dataset6/0/514.jpg,0,107.7916069,101.7911687,28.84533825,110.7024557,169.5856835,140.946067,35.9633836,124.3672256,104.5672681,84.33102043
Archive/Train Data/Dataset6/0/2_415.jpg,0,150.4409924,82.92591276,171.874463,124.3048447,98.4139824,145.2132359,56.2544119,83.9948559,165.3555112,49.78908708
Archive/Train Data/Dataset6/0/500.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/266.jpg,0,161.9926813,103.6612445,119.90828,148.6917397,122.1859485,110.4440652,22.07207534,130.9267677,112.2715957,56.11141593
Archive/Train Data/Dataset6/0/1_298.jpg,0,157.252429,37.11919998,58.81428213,168.960161,113.1998199,120.0782871,24.05259611,87.28310548,104.7917575,99.46085048
Archive/Train Data/Dataset6/0/528.jpg,0,134.132142,82.07293736,157.8691151,134.1314807,72.17367552,130.4243271,28.34729709,55.72719679,56.27399614,76.8595248
Archive/Train Data/Dataset6/0/0_42.jpg,0,142.2127366,141.8652315,126.3774092,148.0764956,84.19146986,17.77633775,82.61769315,132.5370606,57.87479923,27.11371217
Archive/Train Data/Dataset6/0/0_510.jpg,0,114.5192399,151.4277124,167.3300919,155.9413052,96.04117544,169.2344546,62.14982569,95.19017001,106.8557385,74.2833944
Archive/Train Data/Dataset6/0/2_0_169.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_262.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_504.jpg,0,122.8072018,142.0040034,159.9839948,171.3644456,145.366547,147.767242,110.0542442,142.286489,7.704518894,22.63652726
Archive/Train Data/Dataset6/0/0_56.jpg,0,150.8825171,112.6345284,141.605284,114.0312759,106.9743861,150.58123,103.6937701,88.41844246,136.2431642,112.2048656
Archive/Train Data/Dataset6/0/0_538.jpg,0,117.6872253,110.4676289,125.8953934,158.517316,109.781879,118.7598727,52.71625856,100.6335824,64.92938086,36.62044003
Archive/Train Data/Dataset6/0/0_81.jpg,0,122.2041092,151.6144311,165.4971658,138.4700769,102.4096673,175.037546,76.07138662,88.0955823,115.9140222,83.02147264
Archive/Train Data/Dataset6/0/2_165.jpg,0,169.2627217,86.70252249,170.8764595,158.8038711,99.53559468,155.006604,54.22569181,135.1152401,111.1953634,43.38654736
Archive/Train Data/Dataset6/0/2_171.jpg,0,109.8194401,38.06811799,175.6859593,126.3950491,9.748837705,175.8710535,12.02809336,43.93932227,101.2964903,11.75363082
Archive/Train Data/Dataset6/0/0_95.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_0_196.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/2_0_182.jpg,0,130.2349077,130.9069737,168.2446329,161.7830415,75.99677477,111.5425089,65.20085213,95.6515767,160.5118547,105.8231808
Archive/Train Data/Dataset6/0/0_288.jpg,0,151.9311183,148.0507645,170.8238125,160.6768986,103.2234518,139.6577008,98.9251297,143.9808881,39.9461535,80.61521473
Archive/Train Data/Dataset6/0/2_158.jpg,0,119.6958804,51.63400143,174.3186672,110.2826556,52.66348291,172.8156801,18.83497766,34.20589388,117.6042855,61.07483766
Archive/Train Data/Dataset6/0/1_0_389.jpg,0,126.9954809,134.6623385,158.3833016,147.9402466,147.1181975,172.9847053,78.57953486,137.5220396,30.38848508,43.66723834
Archive/Train Data/Dataset6/0/0_94.jpg,0,130.3483574,108.2000119,57.55325021,126.0856324,144.692495,111.3823737,76.40290894,153.2962777,108.9235138,104.2765823
Archive/Train Data/Dataset6/0/0_80.jpg,0,129.3439567,81.30654241,106.1563734,126.7269099,151.1745069,149.8018637,61.51887522,166.2269105,115.7676429,138.1637704
Archive/Train Data/Dataset6/0/1_0_376.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_57.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/0_505.jpg,0,165.8082233,115.2780192,142.3154956,147.3157514,96.54343651,83.42545287,73.67944216,66.79809866,155.489073,130.4659604
Archive/Train Data/Dataset6/0/0_277.jpg,0,135.3966722,127.8900295,164.8160286,106.5198655,136.6997114,141.59364,63.19986124,147.1217307,131.7152088,41.12512554
Archive/Train Data/Dataset6/0/1_299.jpg,0,124.0000436,38.75164413,155.7152089,119.7348188,9.656863171,142.2450504,15.80283688,40.16163638,98.76050508,27.4682197
Archive/Train Data/Dataset6/0/529.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/501.jpg,0,57.02951318,143.6470948,104.0034153,84.79880887,133.8005455,124.4045089,120.7639114,125.8962224,129.0455596,72.96491219
Archive/Train Data/Dataset6/0/267.jpg,0,88.58708875,68.0195826,105.2350547,150.4437721,87.52992892,60.83754813,28.00131535,87.05391406,157.1969041,64.85766857
Archive/Train Data/Dataset6/0/273.jpg,0,128.6163405,101.3185089,84.74821915,161.0754117,114.2997044,95.98046233,76.50972237,107.7344961,167.8199213,96.14148551
Archive/Train Data/Dataset6/0/515.jpg,0,118.6391314,120.1897559,132.2429316,88.68727279,76.05487078,74.4307687,80.86287414,118.3320761,38.48799166,164.8008112
Archive/Train Data/Dataset6/0/1_0_174.jpg,0,165.5923109,155.9866903,166.570131,167.492982,54.45926785,170.8955249,126.9988126,24.11469125,84.68960922,105.9209196
Archive/Train Data/Dataset6/0/1_528.jpg,0,73.07510598,57.02624862,118.5039998,151.907861,155.8174678,144.5453865,23.65422899,149.5703155,141.8527326,103.2925343
Archive/Train Data/Dataset6/0/298.jpg,0,120.2309197,175.7207027,131.0605761,124.5654443,125.0255261,35.82420088,34.59348725,106.1170821,89.97550641,35.56814299
Archive/Train Data/Dataset6/0/3_12.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_266.jpg,0,113.193333,27.13125567,169.6687158,114.8248715,37.03373582,172.2573487,19.08789561,10.62570517,86.72444368,41.69802264
Archive/Train Data/Dataset6/0/1_500.jpg,0,134.9194793,147.4691097,129.8332593,161.6561419,68.19225019,168.601896,74.36182433,24.93986257,152.7543977,62.5081666
Archive/Train Data/Dataset6/0/449.jpg,0,134.6360047,64.87891081,136.567425,135.6666171,59.03640258,155.1908157,32.31639341,34.43011934,59.07700909,51.68505281
Archive/Train Data/Dataset6/0/475.jpg,0,103.466892,112.3261729,94.82179983,134.0759123,93.17457309,112.1670396,80.19026958,153.9620934,146.8444883,107.4402999
Archive/Train Data/Dataset6/0/2_560.jpg,0,124.9724194,104.4042967,171.0999958,93.5602478,97.15942389,163.8452211,94.18581202,101.2704131,119.5681747,40.19514256
Archive/Train Data/Dataset6/0/313.jpg,0,144.8858005,65.12869259,169.1229957,86.27167784,74.21808612,169.89246,46.89893002,55.75375061,48.3531687,69.086797
Archive/Train Data/Dataset6/0/307.jpg,0,152.6036235,114.5284896,85.5321757,141.8895295,72.22422781,94.01072991,96.82902518,56.49242786,113.8424714,164.1714931
Archive/Train Data/Dataset6/0/461.jpg,0,110.9325671,104.7905436,87.46558596,111.5386551,138.7278457,142.227229,81.27408639,166.5680281,99.45182401,126.3444514
Archive/Train Data/Dataset6/0/1_448.jpg,0,146.4985553,95.70066898,151.1873087,158.2853771,169.8073169,166.9958692,16.35664467,93.90943753,114.9262469,41.96387224
Archive/Train Data/Dataset6/0/1_17.jpg,0,127.0246943,120.1513428,128.0316691,154.6225939,121.6885419,117.0895215,82.69635396,133.506959,56.08645984,80.76332457
Archive/Train Data/Dataset6/0/0_115.jpg,0,123.2528052,110.0227472,15.06182265,128.7396062,169.4555331,109.5592929,26.02333864,92.98825303,104.8081422,97.84822335
Archive/Train Data/Dataset6/0/1_306.jpg,0,150.2779461,130.2922812,133.1487665,145.5482211,74.6079856,174.1337705,76.61777198,35.31356044,152.1746434,53.50970529
Archive/Train Data/Dataset6/0/0_101.jpg,0,119.2668591,137.9635099,151.018441,140.1540133,118.3605578,125.6948382,106.6009394,116.766716,93.38998062,58.54033758
Archive/Train Data/Dataset6/0/1_312.jpg,0,101.8325557,56.4559513,173.2509544,107.0716761,12.54358688,164.3075705,13.33100962,50.53663973,109.7704224,33.39838754
Archive/Train Data/Dataset6/0/1_474.jpg,0,144.308566,96.203159,119.1084858,140.3242458,133.3171546,114.8036952,27.61055728,159.4942962,144.9258455,109.3293966
Archive/Train Data/Dataset6/0/139.jpg,0,174.106998,117.9235096,74.5445904,172.9842819,138.9132871,135.8812232,57.58006291,127.089713,25.44667586,48.66507308
Archive/Train Data/Dataset6/0/111.jpg,0,152.2106687,143.6996403,128.5221047,136.2172059,98.01571391,37.75784326,35.82427696,65.24696202,105.4967981,22.63958913
Archive/Train Data/Dataset6/0/663.jpg,0,121.0274154,53.10952869,168.8536484,119.3191762,50.23379479,170.818262,7.770603322,28.98587538,88.87347146,67.11461241
Archive/Train Data/Dataset6/0/2_85.jpg,0,153.9465784,101.8788668,163.0372593,169.0185446,100.3873427,160.4354847,77.70607629,92.1466573,62.74619054,53.23825652
Archive/Train Data/Dataset6/0/105.jpg,0,153.9465784,101.8788668,163.0372593,169.0185446,100.3873427,160.4354847,77.70607629,92.1466573,62.74619054,53.23825652
Archive/Train Data/Dataset6/0/1_138.jpg,0,75.79648924,78.64928846,156.3467318,127.2569642,162.454134,146.6280413,18.84140583,154.3168186,126.2332816,154.3964512
Archive/Train Data/Dataset6/0/2_0_14.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/10.jpg,0,161.5082221,123.3307477,115.2321834,141.0705648,102.7400163,79.21867924,86.90020727,81.31692633,166.5501248,122.2917314
Archive/Train Data/Dataset6/0/688.jpg,0,154.1146764,67.17536854,96.01472945,171.439205,87.33393364,112.5731612,55.78461781,63.15659723,7.520920875,20.43621817
Archive/Train Data/Dataset6/0/1_0_90.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/1_104.jpg,0,120.3329301,153.3505769,159.7253633,152.2928464,123.6551541,174.498866,42.98769602,147.3378921,10.70989453,39.49197452
Archive/Train Data/Dataset6/0/0_471.jpg,0,170.2604771,134.0017742,125.9226031,135.2087694,64.80421405,152.0933654,99.56483791,52.42901717,118.3915038,107.9802924
Archive/Train Data/Dataset6/0/1_662.jpg,0,149.5416423,42.35335037,169.6937881,160.3452642,45.03337379,167.6611069,40.03641034,40.84893668,68.17919732,25.2485499
Archive/Train Data/Dataset6/0/1_676.jpg,0,149.439326,57.17660805,173.8402069,140.5100348,28.95602315,167.1179412,7.936664286,43.39949013,82.23639327,14.06658324
Archive/Train Data/Dataset6/0/38.jpg,0,149.439326,57.17660805,173.8402069,140.5100348,28.95602315,167.1179412,7.936664286,43.39949013,82.23639327,14.06658324
Archive/Train Data/Dataset6/0/1_0_84.jpg,0,165.2225907,94.1091317,176.7464156,145.7078336,154.0975699,161.350956,24.62077145,89.75287573,100.9082972,54.0632562
Archive/Train Data/Dataset6/0/1_110.jpg,0,167.0649525,68.4425333,169.8946495,159.7081126,150.9784564,158.8951166,20.27957368,119.8713007,103.9487455,64.21163399
Archive/Train Data/Dataset6/0/3_0_28.jpg,0,97.63571913,62.06987077,132.1010624,123.6767672,151.2238105,169.0507892,39.8286328,125.1558967,43.81655898,108.1996149
Archive/Train Data/Dataset6/0/0_303.jpg,0,142.9839716,151.9176411,153.6793039,108.7826617,90.64012604,160.183361,103.5278628,99.97107276,151.1305337,110.9928123
Archive/Train Data/Dataset6/0/1_109.jpg,0,165.1751744,73.32319522,172.6191442,135.8147025,46.30910262,152.9762765,37.71008537,57.43969826,69.8454994,22.8888855
Archive/Train Data/Dataset6/0/21.jpg,0,120.4080413,129.7279938,107.0119601,162.9090193,148.8791188,139.4093517,95.06183324,132.6436378,164.0831086,61.55217362
Archive/Train Data/Dataset6/0/2_0_25.jpg,0,,,,,,,,,,
Archive/Train Data/Dataset6/0/35.jpg,0,159.2268716,100.1942104,157.8315224,155.1864592,98.19748738,161.5206707,48.88587536,67.77431701,60.71088177,97.789759
