ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset82/19/264.jpg,19,124.7059712,43.23882168,140.3894039,132.1430039,27.60626326,136.3376076
Test Data/Dataset82/19/461.jpg,19,124.9788529,53.5116323,96.75513009,121.287701,107.8372141,119.9278157
Test Data/Dataset82/19/336.jpg,19,124.9788529,53.5116323,96.75513009,121.287701,107.8372141,119.9278157
Test Data/Dataset82/19/281.jpg,19,148.0320317,98.22999505,162.0785843,133.0069768,37.87679961,129.004493
Test Data/Dataset82/19/337.jpg,19,176.1910702,35.64727519,104.6808028,163.963471,13.73681959,88.37407814
Test Data/Dataset82/19/36.jpg,19,123.3418995,52.26339646,164.442474,142.5781458,29.00379798,167.5526555
Test Data/Dataset82/19/297.jpg,19,147.5519891,58.11108458,162.4315401,155.7605825,26.98272809,163.016276
Test Data/Dataset82/19/446.jpg,19,128.7998571,29.35931574,94.48110305,127.1408063,16.52395235,55.32271576
Test Data/Dataset82/19/122.jpg,19,139.7300786,84.99174447,172.6630158,116.9704351,25.39387536,100.261028
Test Data/Dataset82/19/442.jpg,19,99.36017677,16.16562011,37.21686097,86.70806487,21.00920718,28.9599322
Test Data/Dataset82/19/287.jpg,19,124.0098405,25.2485979,67.38414175,151.3440617,32.95143222,55.26886362
Test Data/Dataset82/19/279.jpg,19,155.4294128,168.4205695,170.1104534,150.0262255,153.8913114,171.9699314
Test Data/Dataset82/19/319.jpg,19,89.74158701,45.05137666,140.0326579,136.9595653,21.3692918,135.5525228
Test Data/Dataset82/19/325.jpg,19,161.7854748,63.29008883,139.3883723,142.8926436,25.0495794,140.3422181
Test Data/Dataset82/19/32.jpg,19,161.7854748,63.29008883,139.3883723,142.8926436,25.0495794,140.3422181
Test Data/Dataset82/19/18.jpg,19,115.937011,73.17505055,138.6955001,137.2501034,21.47166223,123.357648
Test Data/Dataset82/19/125.jpg,19,138.2587362,22.86290882,80.34543436,167.3717086,35.9756347,71.42682305
Test Data/Dataset82/19/455.jpg,19,162.595745,156.4923926,155.3487768,151.9845269,167.3410204,164.9992758
Test Data/Dataset82/19/332.jpg,19,81.09431142,54.0524489,69.67657254,87.88157186,22.70695744,54.40353525
Test Data/Dataset82/19/440.jpg,19,160.7207209,135.8692624,105.0018588,163.6222754,132.5720797,92.30156921
Test Data/Dataset82/19/19.jpg,19,102.9924691,59.52190632,157.1726258,146.5746797,61.35987935,149.5732466
Test Data/Dataset82/19/427.jpg,19,,,,,,
Test Data/Dataset82/19/57.jpg,19,131.5660786,54.69793155,146.7783252,124.8504106,17.25508645,162.8759045
Test Data/Dataset82/19/69.jpg,19,140.0215348,67.75013077,115.8164651,75.33949506,70.67539537,118.2142042
Test Data/Dataset82/19/430.jpg,19,148.7761476,164.2661507,173.1418822,138.6113698,153.1909917,170.6070899
Test Data/Dataset82/19/380.jpg,19,145.5346429,41.57935527,96.84450602,96.29809145,27.48018908,80.68614199
Test Data/Dataset82/19/141.jpg,19,100.2876273,28.35124822,138.3710801,107.2239105,52.51419825,123.0097565
Test Data/Dataset82/19/78.jpg,19,116.0941764,166.3327919,171.2625207,172.5582526,144.0815395,135.9707188
Test Data/Dataset82/19/151.jpg,19,125.8101041,109.098828,140.7532579,139.8132397,60.33329832,129.5110668
Test Data/Dataset82/19/346.jpg,19,129.9873847,33.49768898,130.76324,163.2114269,73.89440268,119.8502926
Test Data/Dataset82/19/434.jpg,19,137.7616346,76.50696609,132.3018907,139.6983681,45.98337286,140.1457794
Test Data/Dataset82/19/191.jpg,19,141.6082186,52.37451173,113.3985181,155.6724948,58.97027693,95.88962803
Test Data/Dataset82/19/84.jpg,19,134.0475856,30.32916924,133.3817912,133.0379473,59.85914431,150.7468102
Test Data/Dataset82/19/423.jpg,19,134.0475856,30.32916924,133.3817912,133.0379473,59.85914431,150.7468102
Test Data/Dataset82/20/89.jpg,20,150.7100482,46.72465273,61.18385932,169.6630566,44.07302188,59.03204965
Test Data/Dataset82/20/60.jpg,20,97.35820372,57.02373108,93.1734965,124.0272553,55.99945962,81.7573703
Test Data/Dataset82/20/207.jpg,20,133.019389,44.9812936,84.93608902,121.4754967,47.59255132,92.1487803
Test Data/Dataset82/20/311.jpg,20,95.81536754,104.5386215,21.4075134,63.06875211,91.01913634,24.74730471
Test Data/Dataset82/20/39.jpg,20,77.61573534,87.73181995,125.6808223,133.0040498,70.04738918,82.34720105
Test Data/Dataset82/20/138.jpg,20,74.53008753,81.59639866,113.4151942,128.5578629,58.4656935,87.3535995
Test Data/Dataset82/20/312.jpg,20,116.9483642,57.72247417,72.00585553,127.9963047,33.75770451,78.63399264
Test Data/Dataset82/20/105.jpg,20,117.1313631,39.87800838,66.4788389,133.8919091,45.13057337,77.44879268
Test Data/Dataset82/20/134.jpg,20,127.7792435,41.00184597,77.74800355,137.2073943,43.75254189,82.13589616
Test Data/Dataset82/20/487.jpg,20,150.6004578,84.27655533,111.6225581,118.8956658,90.17003118,110.2669568
Test Data/Dataset82/20/132.jpg,20,116.4088511,106.4966195,136.0180997,160.3644777,87.27403588,116.3347559
Test Data/Dataset82/20/245.jpg,20,,,,,,
Test Data/Dataset82/20/535.jpg,20,83.94628604,69.45192425,79.98621533,124.2356236,73.43840164,81.28374491
Test Data/Dataset82/20/124.jpg,20,130.9995746,103.2152527,103.5969067,160.9565512,67.49745509,59.02853477
Test Data/Dataset82/20/95.jpg,20,129.554537,60.52235173,99.24501757,121.6330627,56.82246705,93.99946784
Test Data/Dataset82/20/55.jpg,20,117.7938595,50.35477109,104.116026,128.2847459,55.68496076,102.1244303
Test Data/Dataset82/20/7.jpg,20,115.0466756,38.86746761,76.11842836,119.6895596,38.77354657,83.45569071
Test Data/Dataset82/20/154.jpg,20,,,,,,
Test Data/Dataset82/20/185.jpg,20,122.3895129,60.27475644,84.27470756,126.9782593,58.05653894,91.13456357
Test Data/Dataset82/21/1_163.jpg,21,147.9315805,63.19276075,96.60921297,151.3799119,165.6687639,139.7693412
Test Data/Dataset82/21/1_64.jpg,21,157.2425627,166.6580449,142.3671176,152.1173998,69.92492095,84.4788552
Test Data/Dataset82/21/1_215.jpg,21,135.7035207,33.63156405,66.63262806,155.9604782,164.1217006,124.3027755
Test Data/Dataset82/21/5_383.jpg,21,145.5554001,154.8384951,173.9092185,139.1871452,95.43757753,116.6575043
Test Data/Dataset82/21/1_599.jpg,21,92.88505168,31.5404022,77.11008162,138.4624278,158.4379071,127.7264765
Test Data/Dataset82/21/1_572.jpg,21,138.118565,27.98563212,85.01663765,130.9139161,159.0788162,139.7681755
Test Data/Dataset82/21/1_65.jpg,21,152.4213717,109.4695551,118.304183,143.3341937,81.73640658,112.557839
Test Data/Dataset82/21/1_348.jpg,21,105.6736562,139.0318993,146.2714836,147.7436383,62.07981025,109.8402523
Test Data/Dataset82/21/1_67.jpg,21,132.633658,83.11964995,128.8591235,171.2416176,177.7138021,145.9115663
Test Data/Dataset82/21/1_438.jpg,21,,,,,,
Test Data/Dataset82/21/1_362.jpg,21,117.0705565,93.29136416,131.5995089,170.6257743,123.3205647,102.5986867
Test Data/Dataset82/21/1_404.jpg,21,117.2047619,49.20635064,118.1166762,153.0346621,159.2902782,148.0299147
Test Data/Dataset82/21/1_373.jpg,21,143.1265785,35.47375133,59.74708958,169.7309772,136.952721,89.14072504
Test Data/Dataset82/21/1_89.jpg,21,162.1891397,162.3139387,144.3532318,112.4372939,43.04944482,98.33096248
Test Data/Dataset82/21/1_575.jpg,21,135.841662,82.41642936,125.3925724,155.8670806,132.8711821,120.4001484
Test Data/Dataset82/21/3_98.jpg,21,83.13516095,151.9157394,159.1634515,134.8535806,100.8924243,113.8680208
Test Data/Dataset82/21/3_316.jpg,21,148.8163409,150.2736728,165.4848438,132.9411621,96.73672908,158.069477
Test Data/Dataset82/21/3_667.jpg,21,121.1555702,163.5723084,129.5750545,115.6687673,95.94726251,66.14227716
Test Data/Dataset82/21/3_72.jpg,21,145.2790889,161.1773591,178.7720902,170.9329233,76.59960832,118.4831401
Test Data/Dataset82/21/1_574.jpg,21,175.8672675,160.130429,138.0705984,154.2940085,88.77459875,109.0255058
Test Data/Dataset82/21/1_428.jpg,21,157.6782124,143.0266073,125.8399708,146.4852004,44.32702121,98.47130622
Test Data/Dataset82/21/1_166.jpg,21,169.7244015,146.0995297,123.348548,137.2961675,29.33677234,95.97885976
Test Data/Dataset82/21/1_416.jpg,21,156.2089137,120.1723663,118.9200324,120.9704908,45.67988093,70.01250727
Test Data/Dataset82/21/1_75.jpg,21,113.7550783,140.8180171,178.4095071,91.69602008,121.6208035,166.59158
Test Data/Dataset82/21/1_562.jpg,21,127.0918021,158.7757438,160.0251236,165.2654411,69.9127423,92.98133173
Test Data/Dataset82/21/1_576.jpg,21,169.8398153,143.9983987,123.2408343,150.9911338,32.64742204,87.6050375
Test Data/Dataset82/21/5_436.jpg,21,100.7619598,145.6666835,165.3568578,107.5458599,75.71451297,115.0095102
Test Data/Dataset82/21/1_588.jpg,21,127.9179982,49.70024467,112.2723899,171.794136,154.2330824,112.0864136
Test Data/Dataset82/21/1_239.jpg,21,147.5133025,83.72495155,148.0686992,153.0788856,153.099461,155.3583125
Test Data/Dataset82/21/1_60.jpg,21,159.5342548,152.2633475,148.1913239,150.1654299,64.14932762,114.1179034
Test Data/Dataset82/21/1_417.jpg,21,136.1137079,68.57704618,118.2489617,175.1632104,146.4681059,117.8425847
Test Data/Dataset82/21/1_629.jpg,21,124.3761444,46.20111275,132.7429127,169.0732385,143.9053957,130.1451524
Test Data/Dataset82/21/1_114.jpg,21,124.3761444,46.20111275,132.7429127,169.0732385,143.9053957,130.1451524
Test Data/Dataset82/21/3_213.jpg,21,156.8069376,133.0082325,102.5304715,144.7359687,26.10891198,92.33616077
Test Data/Dataset82/21/1_470.jpg,21,146.0825026,66.31291986,111.1004026,171.6142446,146.9076029,144.1248815
Test Data/Dataset82/21/4_284.jpg,21,155.8858541,152.7469172,128.1346448,152.3529214,33.21995652,102.309384
Test Data/Dataset82/21/1_538.jpg,21,150.0024169,126.6626534,122.560583,154.6248551,69.57622687,87.63926383
Test Data/Dataset82/21/1_505.jpg,21,162.5450485,161.5305099,145.1241505,108.4931352,12.52151632,69.46439576
Test Data/Dataset82/21/3_17.jpg,21,131.116371,135.074894,144.2423362,147.315518,160.8229546,159.8592294
Test Data/Dataset82/21/1_103.jpg,21,156.3126758,160.4679516,156.2451749,123.8503255,46.82010904,80.48569387
Test Data/Dataset82/21/5_241.jpg,21,154.5695904,155.4689844,150.165327,151.0934812,79.7137801,103.2490881
Test Data/Dataset82/21/3_204.jpg,21,153.3045215,96.96361401,127.2366668,163.4456151,143.8155113,164.0347788
Test Data/Dataset82/21/1_473.jpg,21,163.789084,160.3122755,149.3704713,119.127159,17.96006687,50.34533696
Test Data/Dataset82/21/1_275.jpg,21,170.2188713,173.0127318,136.5099377,149.5148753,80.83460071,99.88619517
Test Data/Dataset82/21/1_506.jpg,21,148.7479302,146.7992275,156.9064125,101.8738365,17.51253175,79.15578679
Test Data/Dataset82/21/1_512.jpg,21,146.3530998,92.22736727,124.8040054,153.3774314,145.7755658,133.9135997
Test Data/Dataset82/21/1_274.jpg,21,161.8005986,136.5981272,133.4227895,147.841225,35.66518588,106.4276707
Test Data/Dataset82/21/1_39.jpg,21,149.8540778,169.1338438,152.0351073,140.7244739,83.32398178,122.2768335
Test Data/Dataset82/21/1_476.jpg,21,149.8540778,169.1338438,152.0351073,140.7244739,83.32398178,122.2768335
Test Data/Dataset82/21/1_29.jpg,21,136.172912,58.91928284,108.7230646,173.8285851,151.9827347,110.0718566
Test Data/Dataset82/21/3_407.jpg,21,160.7603656,26.7229456,87.78456801,109.9891521,91.78117321,143.7555842
Test Data/Dataset82/21/3_189.jpg,21,160.0152431,158.9726884,148.3627888,174.5086752,56.44654066,93.3177064
Test Data/Dataset82/21/5_537.jpg,21,146.9696199,57.80260065,107.0764536,140.6081407,134.5244779,159.5089504
Test Data/Dataset82/21/1_16.jpg,21,174.6331729,145.1924465,116.2943349,143.830715,26.59870112,86.55445057
Test Data/Dataset82/21/5_482.jpg,21,155.2274682,150.4372092,158.0773998,175.8309332,57.95012896,91.74637112
Test Data/Dataset82/21/3_175.jpg,21,157.7741034,140.9670055,167.1541364,179.4979523,79.37280938,102.4967517
Test Data/Dataset82/21/1_272.jpg,21,142.0234037,40.6368205,124.7284744,170.8454841,157.2305928,123.2209888
Test Data/Dataset82/21/1_266.jpg,21,,,,,,
Test Data/Dataset82/21/1_647.jpg,21,47.04236451,164.1977484,150.5393167,72.35487642,45.33720564,91.9276805
Test Data/Dataset82/21/1_486.jpg,21,129.7341996,30.77458355,83.50743002,167.618145,150.7495966,113.6144668
Test Data/Dataset82/21/1_519.jpg,21,169.9702139,141.0217895,148.0218554,146.3350947,28.22907632,98.71979666
Test Data/Dataset82/21/3_37.jpg,21,151.5563663,161.6998366,152.8549801,159.554072,74.03903462,95.03653309
Test Data/Dataset82/21/1_257.jpg,21,165.2727731,148.3464741,132.5133568,159.1611149,35.5146164,98.3236462
Test Data/Dataset82/21/1_518.jpg,21,176.8131686,175.3400692,141.2566884,146.4776705,51.60186576,83.78500721
Test Data/Dataset82/21/1_478.jpg,21,145.8630949,59.39213172,104.7288565,170.3691171,135.9213877,121.6983991
Test Data/Dataset82/21/1_268.jpg,21,109.1126512,105.7447736,141.0356835,170.4177057,129.1008204,115.4750612
Test Data/Dataset82/21/3_422.jpg,21,162.3465253,112.3709141,74.61159129,151.5181497,158.6515791,118.303288
Test Data/Dataset82/21/1_484.jpg,21,158.9646891,124.4213882,117.398766,151.263056,132.9644982,143.7042482
Test Data/Dataset82/21/1_655.jpg,21,,,,,,
Test Data/Dataset82/21/3_220.jpg,21,,,,,,
Test Data/Dataset82/21/1_457.jpg,21,,,,,,
Test Data/Dataset82/21/1_523.jpg,21,126.149212,177.7428958,136.7357658,90.10547709,33.2644599,89.65760422
Test Data/Dataset82/21/3_195.jpg,21,149.1986937,154.9016164,159.2026143,164.071338,90.05728589,94.59537149
Test Data/Dataset82/21/1_292.jpg,21,147.8080025,146.1103275,127.2435361,146.7479204,23.9554185,98.75840074
Test Data/Dataset82/21/3_396.jpg,21,163.9133991,145.4563108,148.8436023,147.2642434,70.58165993,88.62320438
Test Data/Dataset82/21/1_324.jpg,21,143.9469424,165.7845202,169.8063423,139.8920392,154.5646412,167.343328
Test Data/Dataset82/21/3_590.jpg,21,151.1619553,91.51211751,113.3575686,152.7842669,119.1336967,133.5794325
Test Data/Dataset82/21/1_440.jpg,21,119.7751088,130.717174,142.09769,116.1388703,41.15698716,80.67345176
Test Data/Dataset82/21/1_468.jpg,21,165.6026223,133.9108685,139.9608435,133.8349465,73.89819049,88.53368349
Test Data/Dataset82/21/1_483.jpg,21,163.0646079,139.5562197,161.487764,170.2026287,38.85072112,133.3918703
Test Data/Dataset82/21/3_32.jpg,21,139.6409456,107.1996159,171.4287201,165.7416933,74.79490461,121.2011478
Test Data/Dataset82/21/3_33.jpg,21,108.5346434,174.6133217,158.6649332,112.1690915,72.54973851,92.90382695
Test Data/Dataset82/21/1_482.jpg,21,160.1062314,146.4087033,134.6012373,148.815815,39.8335359,115.683375
Test Data/Dataset82/21/1_22.jpg,21,156.7182468,128.5664871,128.6396822,152.5892256,72.20155836,97.75070137
Test Data/Dataset82/21/1_333.jpg,21,126.7371631,49.18970835,115.4902589,172.8668116,153.9243046,134.1938504
Test Data/Dataset82/21/3_292.jpg,21,139.4410675,157.620538,170.8061973,153.2588146,81.19057062,70.01445451
Test Data/Dataset82/21/1_340.jpg,21,149.3645514,134.0663308,160.8448458,147.0555139,120.411727,115.5640134
Test Data/Dataset82/21/1_397.jpg,21,156.1233812,95.71361229,68.58370958,136.4576658,157.5813233,122.4383187
Test Data/Dataset82/21/1_546.jpg,21,164.8047593,89.51310015,96.60804875,167.6482376,161.0907162,134.8579688
Test Data/Dataset82/21/3_83.jpg,21,141.8826627,173.4442506,156.8483923,140.5234917,58.10982528,89.77047719
Test Data/Dataset82/21/3_127.jpg,21,148.1796952,172.6691906,153.6673543,149.1774834,82.78644559,124.859475
Test Data/Dataset82/21/3_132.jpg,21,99.08043323,49.70594869,104.7283502,98.20217374,170.100238,162.1429215
Test Data/Dataset82/21/3_41.jpg,21,147.0546418,157.8451677,149.9989248,173.764293,70.94533175,104.3576018
Test Data/Dataset82/21/1_382.jpg,21,104.978604,130.9402429,120.3428765,114.8879268,33.99218974,62.7203229
Test Data/Dataset82/21/1_87.jpg,21,167.4921079,145.4015978,137.9577369,146.2261869,13.28953321,76.63373263
Test Data/Dataset82/21/1_355.jpg,21,138.9315087,155.0806177,154.179692,105.2209965,26.053233,96.83228078
Test Data/Dataset82/21/3_278.jpg,21,59.32357717,91.24807714,133.3209581,118.7845509,162.3688571,174.1133102
Test Data/Dataset82/21/1_169.jpg,21,156.1455817,56.07498809,89.49385937,157.9804343,164.1054811,120.7774953
Test Data/Dataset82/21/1_155.jpg,21,127.0816276,35.10526318,89.47110398,170.4661367,164.3459909,127.9118879
Test Data/Dataset82/21/3_124.jpg,21,127.0816276,35.10526318,89.47110398,170.4661367,164.3459909,127.9118879
Test Data/Dataset82/21/3_468.jpg,21,142.0652086,144.9550342,164.6988465,163.2975697,91.36744865,107.7428949
Test Data/Dataset82/21/3_125.jpg,21,142.0652086,144.9550342,164.6988465,163.2975697,91.36744865,107.7428949
Test Data/Dataset82/21/3_56.jpg,21,68.55160837,90.17630972,145.211176,110.2001774,142.2869674,148.8092892
Test Data/Dataset82/21/1_381.jpg,21,110.6290548,97.30035012,149.6572482,127.4912607,41.58472826,127.0029443
Test Data/Dataset82/21/1_430.jpg,21,132.9546101,69.76988856,104.5744929,169.2716667,145.4770521,136.2367465
Test Data/Dataset82/21/1_53.jpg,21,97.0850764,123.1565863,161.2095118,92.1206387,118.8810164,131.7837682
Test Data/Dataset82/21/1_632.jpg,21,166.4196858,150.59048,142.2471512,143.513037,28.03590702,88.81147016
Test Data/Dataset82/21/1_626.jpg,21,144.9786965,151.8601084,153.8375829,156.9915943,88.73185512,100.0819272
Test Data/Dataset82/21/3_280.jpg,21,149.4482254,156.6494815,143.7643469,167.6588382,79.17589761,93.84911425
Test Data/Dataset82/21/3_257.jpg,21,96.6909274,83.31633382,103.6731862,133.8193739,163.0883603,135.3918466
Test Data/Dataset82/21/1_346.jpg,21,146.5077273,85.57576192,87.01485057,132.6763534,114.2898412,155.3422944
Test Data/Dataset82/21/1_434.jpg,21,125.4876745,79.45464626,160.4693166,165.2496266,136.3006496,138.8834672
Test Data/Dataset82/21/1_232.jpg,21,161.3471591,170.4407399,157.5336432,150.4338154,62.09570446,109.1470119
Test Data/Dataset82/21/3_91.jpg,21,131.505697,143.8201375,158.9621704,169.0650179,65.16332456,85.51374438
Test Data/Dataset82/21/3_322.jpg,21,136.4545635,98.35952681,118.0899914,151.5191794,145.5695578,132.261056
Test Data/Dataset82/21/3_108.jpg,21,116.060581,138.1395432,153.3964491,120.2549944,64.46047096,83.50392748
Test Data/Dataset82/21/3_134.jpg,21,107.1670823,87.80970014,120.000768,109.3352557,159.1735411,153.9979437
Test Data/Dataset82/21/1_227.jpg,21,168.3038081,135.9953176,157.4402321,160.399693,58.23736707,93.89890383
Test Data/Dataset82/21/1_390.jpg,21,145.074714,47.38672466,91.91287163,168.0219942,159.0567378,118.2405492
Test Data/Dataset82/21/1_379.jpg,21,130.0967989,34.56212835,128.8821041,154.6061442,135.250195,99.77757181
Test Data/Dataset82/21/3_51.jpg,21,141.2142806,136.7318198,161.4649001,167.5286255,58.93110022,92.48447852
Test Data/Dataset82/21/1_219.jpg,21,168.4060792,146.0066368,139.6443505,158.9020641,25.61348417,90.746062
Test Data/Dataset82/21/2_654.jpg,21,70.0742486,76.98065203,123.9581248,88.81803944,160.5919424,174.8697683
Test Data/Dataset82/21/3_335.jpg,21,70.0742486,76.98065203,123.9581248,88.81803944,160.5919424,174.8697683
Test Data/Dataset82/21/3_123.jpg,21,158.741274,91.13457587,120.7243722,149.9906311,144.8916795,161.864704
Test Data/Dataset82/21/1_393.jpg,21,175.088997,127.2111311,128.9991799,147.5955653,37.96041298,100.4436015
Test Data/Dataset82/22/2_21.jpg,22,151.050783,113.4946657,171.0646777,149.6843102,88.55497115,140.8262267
Test Data/Dataset82/22/2_473.jpg,22,104.3823168,117.0655069,177.5168033,156.808029,74.97872623,132.2382482
Test Data/Dataset82/22/1_572.jpg,22,150.5906683,122.2522395,133.2365621,159.9822568,75.38652171,169.3550823
Test Data/Dataset82/22/1_360.jpg,22,149.0072477,89.33050836,174.8347746,157.6319065,141.3282872,112.1358652
Test Data/Dataset82/22/1_65.jpg,22,158.0819054,101.0054092,171.0014657,156.5150846,123.8871998,128.9251356
Test Data/Dataset82/22/2_34.jpg,22,,,,,,
Test Data/Dataset82/22/1_389.jpg,22,162.5223167,124.527288,135.9554801,145.3774851,98.50135927,177.5689963
Test Data/Dataset82/22/2_262.jpg,22,162.5223167,124.527288,135.9554801,145.3774851,98.50135927,177.5689963
Test Data/Dataset82/22/2_100.jpg,22,143.7225984,111.4648836,160.007884,151.2522606,82.72630956,117.8381892
Test Data/Dataset82/22/2_505.jpg,22,143.7225984,111.4648836,160.007884,151.2522606,82.72630956,117.8381892
Test Data/Dataset82/22/1_388.jpg,22,134.7155602,111.9578695,154.4435545,126.9730936,93.88323195,168.0712049
Test Data/Dataset82/22/1_161.jpg,22,136.9524975,134.999571,126.210361,140.3988327,72.71927964,176.3588458
Test Data/Dataset82/22/2_33.jpg,22,140.181957,68.55491607,161.5776922,160.2649042,154.8910246,136.8955987
Test Data/Dataset82/22/1_76.jpg,22,154.0217945,122.8742525,134.5773573,156.8432056,77.96758184,166.937191
Test Data/Dataset82/22/2_139.jpg,22,113.9724024,145.1571301,171.1927319,164.7029198,70.28104842,118.766095
Test Data/Dataset82/22/2_104.jpg,22,154.9322598,87.74214793,175.385346,146.8222578,92.45682169,162.3374714
Test Data/Dataset82/22/1_428.jpg,22,158.5411153,90.06471221,167.5801977,147.3844239,140.1268012,95.21673542
Test Data/Dataset82/22/2_26.jpg,22,146.057525,70.78138303,173.8368284,156.9016004,115.0389668,160.7754867
Test Data/Dataset82/22/1_170.jpg,22,123.8870678,122.3280751,79.15983237,141.5943083,54.95568503,156.506031
Test Data/Dataset82/22/2_32.jpg,22,143.3689213,70.32509817,160.516283,150.0960626,105.6559366,161.6852045
Test Data/Dataset82/22/1_364.jpg,22,145.2570378,92.00388045,110.728242,99.06378355,123.2389632,169.8082369
Test Data/Dataset82/22/1_61.jpg,22,,,,,,
Test Data/Dataset82/22/1_238.jpg,22,162.9210015,164.3486786,136.1002142,130.5270607,114.8361111,161.8434755
Test Data/Dataset82/22/1_205.jpg,22,104.3492663,75.01716432,163.7672161,168.135837,145.4731147,144.9107278
Test Data/Dataset82/22/2_265.jpg,22,80.91599186,100.8028036,149.8099141,160.3388342,70.26151982,169.3820692
Test Data/Dataset82/22/1_60.jpg,22,145.3677224,100.1447245,176.3412254,147.5633249,127.0330826,91.6062134
Test Data/Dataset82/22/1_403.jpg,22,144.3075634,132.0728748,112.6361249,113.7458931,89.99198641,156.1110167
Test Data/Dataset82/22/1_417.jpg,22,158.2018872,118.0082303,133.3132846,141.1652899,98.48896556,174.1422643
Test Data/Dataset82/22/1_371.jpg,22,146.7452279,62.73893681,158.8987623,175.2927058,133.8262074,141.8857144
Test Data/Dataset82/22/2_31.jpg,22,152.2808874,92.53126809,147.8530378,162.4060433,108.9907421,152.8572088
Test Data/Dataset82/22/1_173.jpg,22,145.0901652,125.7369675,123.4086588,142.1233831,104.0547329,163.7427167
Test Data/Dataset82/22/2_216.jpg,22,163.2769772,112.9715241,175.0317355,113.6453379,147.1069193,147.6482271
Test Data/Dataset82/22/2_389.jpg,22,145.6519932,113.9564205,146.8155008,124.741903,83.5662982,166.0314675
Test Data/Dataset82/22/1_262.jpg,22,154.0410554,117.4024443,109.0209558,119.6372746,96.08984232,161.9849674
Test Data/Dataset82/22/2_174.jpg,22,154.0410554,117.4024443,109.0209558,119.6372746,96.08984232,161.9849674
Test Data/Dataset82/22/1_288.jpg,22,154.4333536,125.2666547,141.7426849,145.5923778,90.99478905,161.8444011
Test Data/Dataset82/22/1_263.jpg,22,142.0633044,157.364897,135.7789974,151.7662951,103.4706491,122.5304745
Test Data/Dataset82/22/2_565.jpg,22,169.5672637,119.1488944,161.1210837,172.0545251,64.40260118,131.7271834
Test Data/Dataset82/22/2_94.jpg,22,157.3904192,82.44291037,161.043833,150.1426395,118.8550083,173.3375568
Test Data/Dataset82/22/1_129.jpg,22,140.3577427,125.9671986,138.5855454,147.8837923,55.35458242,166.8756733
Test Data/Dataset82/22/2_55.jpg,22,149.2253934,159.2808337,173.8589213,156.8569267,53.10862825,166.6137343
Test Data/Dataset82/22/1_117.jpg,22,154.7783373,166.6071823,133.9252238,135.7886058,97.70128422,152.8501958
Test Data/Dataset82/22/1_301.jpg,22,134.69132,134.2169536,125.6030839,157.328535,36.54248351,134.2685103
Test Data/Dataset82/22/1_9.jpg,22,134.69132,134.2169536,125.6030839,157.328535,36.54248351,134.2685103
Test Data/Dataset82/22/2_349.jpg,22,146.894051,128.2222142,124.2428059,167.5416117,73.20514223,174.4067482
Test Data/Dataset82/22/2_189.jpg,22,166.0093032,110.2699839,170.7953986,119.6253205,94.02485342,134.3116259
Test Data/Dataset82/22/2_406.jpg,22,107.6581631,135.5830744,163.5986851,132.5269955,102.4883754,155.6641476
Test Data/Dataset82/22/1_8.jpg,22,151.7980149,84.08589059,174.2119789,161.0217733,135.9430658,137.8644088
Test Data/Dataset82/22/1_472.jpg,22,151.7980149,84.08589059,174.2119789,161.0217733,135.9430658,137.8644088
Test Data/Dataset82/22/1_11.jpg,22,,,,,,
Test Data/Dataset82/22/2_50.jpg,22,150.779735,152.0451848,148.7633786,166.8895149,97.71408214,156.3704284
Test Data/Dataset82/22/2_204.jpg,22,147.0907505,118.1214398,176.5067933,160.6372872,98.82670332,151.8569321
Test Data/Dataset82/22/1_271.jpg,22,161.4698634,126.2776012,154.9403304,157.8037313,41.00634471,172.4198925
Test Data/Dataset82/22/1_311.jpg,22,152.7439005,92.12615657,174.9843488,129.5479782,148.0291812,116.081769
Test Data/Dataset82/22/2_84.jpg,22,152.7439005,92.12615657,174.9843488,129.5479782,148.0291812,116.081769
Test Data/Dataset82/22/1_16.jpg,22,149.6473042,123.6105392,123.3328162,142.458323,88.02245833,178.0487776
Test Data/Dataset82/22/2_373.jpg,22,144.2566139,95.79382569,175.4186808,148.7440817,126.0489227,162.4308354
Test Data/Dataset82/22/2_159.jpg,22,120.7277717,124.9745512,172.6140475,158.6154698,95.94344975,105.8932611
Test Data/Dataset82/22/2_158.jpg,22,146.4259022,70.17061134,173.3780928,149.0584514,126.9365608,154.3344156
Test Data/Dataset82/22/2_399.jpg,22,159.5781838,86.48047794,144.134607,163.840908,95.10080425,162.4635947
Test Data/Dataset82/22/2_548.jpg,22,142.3685413,104.1315262,174.4907468,158.3430799,89.67306625,142.6947167
Test Data/Dataset82/22/2_560.jpg,22,161.0972682,163.9358412,158.5188927,155.124449,68.36103176,171.5122181
Test Data/Dataset82/22/2_52.jpg,22,113.7550783,140.8180171,178.4095071,91.69602008,121.6208035,166.59158
Test Data/Dataset82/22/1_26.jpg,22,156.4728762,167.9246463,165.7557018,156.0669505,77.76241922,173.0398784
Test Data/Dataset82/22/1_451.jpg,22,148.2165181,129.352543,134.478969,110.4203662,122.0906856,161.6189118
Test Data/Dataset82/22/1_323.jpg,22,167.6533014,50.03969261,175.0888591,161.9004907,148.0333544,158.712543
