ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset6/3\2_45.jpg,3,92.38530039,161.5585098,174.7645855,99.29032552,155.5304923,174.2625563
Test Data/Dataset6/3\2_466.jpg,3,114.3656665,142.7153631,170.6615702,163.0280929,123.4140643,169.1479666
Test Data/Dataset6/3\2_48.jpg,3,84.44290431,104.9046538,141.6049708,106.3885537,109.6702638,159.9405361
Test Data/Dataset6/3\2_491.jpg,3,155.2986889,155.2245996,172.5184695,134.1678015,135.2490609,85.06576683
Test Data/Dataset6/3\2_498.jpg,3,151.9334712,120.3411645,142.2288584,147.7871786,87.83009362,99.93332622
Test Data/Dataset6/3\2_5.jpg,3,,,,,,
Test Data/Dataset6/3\2_500.jpg,3,73.05863917,137.8482356,177.2559008,75.28799572,136.1774276,171.2397723
Test Data/Dataset6/3\2_504.jpg,3,,,,,,
Test Data/Dataset6/3\2_508.jpg,3,102.020376,116.8261549,156.2517073,48.5193513,87.27170565,64.05455002
Test Data/Dataset6/3\2_512.jpg,3,119.6123581,129.1625859,136.5056405,143.8818351,118.2481684,130.2675433
Test Data/Dataset6/3\2_530.jpg,3,98.4594687,53.72026846,74.33302014,52.96429506,36.87939913,50.49106112
Test Data/Dataset6/3\2_535.jpg,3,100.9997023,137.4946721,134.3991872,58.40469545,138.0617869,134.3601054
Test Data/Dataset6/3\2_537.jpg,3,37.15209284,162.7342945,163.0148423,111.6741861,170.8164114,166.0361139
Test Data/Dataset6/3\2_548.jpg,3,91.39731574,145.7055133,161.5458442,94.95082637,146.4551283,151.833363
Test Data/Dataset6/3\2_549.jpg,3,43.55229031,119.5284738,156.3126177,56.92126109,120.2183302,166.9171697
Test Data/Dataset6/3\2_561.jpg,3,137.8389032,156.3270377,174.6409725,123.5192469,159.9927536,161.4145881
Test Data/Dataset6/3\2_586.jpg,3,71.93858997,158.623316,157.7637111,59.07371802,162.0250256,142.7752364
Test Data/Dataset6/3\2_62.jpg,3,57.2118227,167.170568,166.449754,131.7027041,159.8596668,165.0606745
Test Data/Dataset6/3\2_623.jpg,3,83.5826712,156.7999297,171.0692501,84.76000847,157.8032021,152.8906664
Test Data/Dataset6/3\2_625.jpg,3,100.0010069,134.5241304,146.1369887,127.3582196,142.7810258,135.8793521
Test Data/Dataset6/3\2_639.jpg,3,78.76324175,98.47017742,171.9068729,99.9718488,93.63262969,172.6153466
Test Data/Dataset6/3\2_653.jpg,3,126.3391135,156.5596947,103.1312545,156.0996718,137.8993226,162.4229963
Test Data/Dataset6/3\2_677.jpg,3,89.68583617,117.5906038,166.0850826,120.7486088,131.8127204,149.8069047
Test Data/Dataset6/3\2_688.jpg,3,94.78155536,98.24740268,40.03971317,124.5239568,68.26851662,29.78742917
Test Data/Dataset6/3\2_70.jpg,3,78.36905169,118.2514593,153.9323684,91.7173244,165.1639763,94.16897102
Test Data/Dataset6/3\2_72.jpg,3,161.9145635,167.83194,139.8853662,123.7861761,166.9622113,125.101109
Test Data/Dataset6/3\2_80.jpg,3,104.968052,147.1503648,146.7919492,88.0102847,145.6972747,135.805671
Test Data/Dataset6/3\2_82.jpg,3,78.75967473,143.4829404,83.96150633,94.33962102,143.2617073,65.93205195
Test Data/Dataset6/3\2_86.jpg,3,61.8711225,167.7894231,161.5107389,76.06179748,158.658619,154.676331
Test Data/Dataset6/3\2_9.jpg,3,,,,,,
Test Data/Dataset6/3\2_96.jpg,3,90.90492275,94.19390481,81.70447412,108.9130763,118.3381529,99.57078279
Test Data/Dataset6/3\2_97.jpg,3,82.00897269,143.8734685,175.4791875,104.0865229,141.227283,147.8251764
Test Data/Dataset6/3\2_98.jpg,3,,,,,,
Test Data/Dataset6/3\3.jpg,3,102.6064355,154.0509962,173.2085353,162.2542482,153.6780401,154.1269069
Test Data/Dataset6/3\30.jpg,3,173.7949644,104.7666466,154.5732823,119.849367,118.4203721,153.2992215
Test Data/Dataset6/3\306.jpg,3,82.45521446,109.3001586,175.6307219,57.32585487,109.8714248,176.8028875
Test Data/Dataset6/3\307.jpg,3,150.6494005,49.36934559,151.555847,130.0119773,27.94612319,138.6897407
Test Data/Dataset6/3\31.jpg,3,131.020221,92.1704153,159.4283261,130.6249156,84.63418536,156.5486756
Test Data/Dataset6/3\311.jpg,3,171.5868236,115.6702948,170.5386458,157.7394812,121.6314425,175.1964634
Test Data/Dataset6/3\312.jpg,3,92.76489325,128.1300144,174.5423279,117.2550935,130.566351,156.4353655
Test Data/Dataset6/3\315.jpg,3,146.0375923,48.89052615,170.8495574,155.5340795,47.5073409,163.399408
Test Data/Dataset6/3\316.jpg,3,122.0729374,61.10125607,47.5976599,125.8806864,66.59110626,62.35270769
Test Data/Dataset6/3\318.jpg,3,157.4427538,74.40213923,94.75002989,102.9708685,113.4088994,164.5931419
Test Data/Dataset6/3\319.jpg,3,124.2074069,121.1308489,165.6096523,175.8129066,118.6183126,174.46056
Test Data/Dataset6/3\320.jpg,3,,,,,,
Test Data/Dataset6/3\323.jpg,3,167.7342111,131.8316961,159.8993057,173.9090385,139.2039058,160.4022992
Test Data/Dataset6/3\325.jpg,3,34.3296338,175.3268421,157.1838968,130.6685254,175.6952081,165.5886491
Test Data/Dataset6/3\326.jpg,3,122.4255496,45.1917541,167.4627468,121.8235757,46.1699355,152.201642
Test Data/Dataset6/3\328.jpg,3,78.0392503,109.1583489,111.4668966,85.86700227,137.8031861,118.4319958
Test Data/Dataset6/3\329.jpg,3,143.1493976,55.43627453,166.3534279,147.9033884,55.76726323,171.5326212
Test Data/Dataset6/3\331.jpg,3,147.5751253,80.838988,84.62084521,166.4555654,110.7590124,101.7602149
Test Data/Dataset6/3\333.jpg,3,169.8171451,130.1599427,179.0363614,172.6888977,149.5442364,172.1307631
Test Data/Dataset6/3\335.jpg,3,120.2300893,63.64895383,170.9238974,139.0099344,52.10907449,172.2101315
Test Data/Dataset6/3\336.jpg,3,137.4362337,148.6162393,175.8301658,138.8116109,175.4651523,177.4946286
Test Data/Dataset6/3\34.jpg,3,164.6559604,126.2741484,98.55375527,164.2944345,115.8762344,78.12224461
Test Data/Dataset6/3\342.jpg,3,155.1019571,56.53919744,159.1222829,130.0637305,49.23419751,168.1796466
Test Data/Dataset6/3\349.jpg,3,116.7762347,151.9971482,163.4134171,174.3786056,120.9660334,155.2394918
Test Data/Dataset6/3\35.jpg,3,154.6093074,53.18823641,151.4098263,133.4585175,57.73576901,173.7397325
Test Data/Dataset6/3\351.jpg,3,40.5636783,94.26167515,159.5696564,144.9181118,74.3239801,174.3352179
Test Data/Dataset6/3\352.jpg,3,,,,,,
Test Data/Dataset6/3\356.jpg,3,94.81207657,46.47787121,91.80064255,131.4461067,56.41927511,99.76007413
Test Data/Dataset6/3\357.jpg,3,89.01836059,115.7129918,42.85914543,132.0861711,114.2751648,27.13448154
Test Data/Dataset6/3\360.jpg,3,,,,,,
Test Data/Dataset6/3\362.jpg,3,89.06506758,110.808547,159.1277979,163.3260755,149.5120131,142.0478483
Test Data/Dataset6/3\366.jpg,3,77.70058378,141.7978769,171.442415,127.4576997,163.2751764,170.6830805
Test Data/Dataset6/3\369.jpg,3,165.123845,170.0982014,156.9872951,172.3817061,165.2999564,173.9459485
Test Data/Dataset6/3\37.jpg,3,173.7403785,47.3181078,159.903956,137.0390263,26.00025811,154.8374315
Test Data/Dataset6/3\370.jpg,3,125.4786913,172.7895964,168.3420917,124.6282631,160.0202743,166.3561159
Test Data/Dataset6/3\371.jpg,3,130.7303698,97.37136725,170.0215711,129.8060022,96.44537863,156.9893068
Test Data/Dataset6/3\375.jpg,3,130.6702961,127.4902596,158.4847545,178.7856887,134.6211831,172.1296486
Test Data/Dataset6/3\378.jpg,3,74.54425654,145.6693827,167.0387451,65.37548072,131.7449039,71.69729392
Test Data/Dataset6/3\380.jpg,3,,,,,,
Test Data/Dataset6/3\381.jpg,3,110.357412,166.3228917,167.164575,67.15398419,176.1523161,162.5074626
Test Data/Dataset6/3\382.jpg,3,146.7930297,69.69576549,155.9292112,156.2867802,60.35960518,145.2869267
Test Data/Dataset6/3\387.jpg,3,131.7183167,56.71960247,163.8095339,142.7003297,54.38293975,161.7627583
Test Data/Dataset6/3\39.jpg,3,140.2954834,55.1920002,162.828682,132.2545113,63.31885241,176.0268612
Test Data/Dataset6/3\391.jpg,3,127.3679343,111.5778668,126.3433369,108.3264075,62.73390828,57.77140948
Test Data/Dataset6/3\392.jpg,3,111.3146596,173.1659198,122.3897644,118.9808794,162.3721986,122.6298456
Test Data/Dataset6/3\393.jpg,3,120.8624301,45.7581035,172.1906126,106.5461023,54.43780032,165.3155479
Test Data/Dataset6/3\394.jpg,3,172.1115071,128.5087377,176.054398,164.0242089,108.7115184,171.8714643
Test Data/Dataset6/3\396.jpg,3,150.0562656,100.0155592,168.3648305,145.6028144,94.97453653,170.0191603
Test Data/Dataset6/3\399.jpg,3,175.2316111,109.2511906,172.7338548,156.6161451,108.4013268,169.7269045
Test Data/Dataset6/3\3_282.jpg,3,149.0603565,155.9062289,93.38905837,53.46212103,97.56659051,115.0198665
Test Data/Dataset6/3\3_289.jpg,3,61.82872872,122.4238539,119.3170964,65.23914401,136.7036736,60.71554777
Test Data/Dataset6/3\4.jpg,3,86.40301257,48.10685521,176.3140162,67.30603845,49.81761048,175.8131627
Test Data/Dataset6/3\401.jpg,3,139.7336231,130.954695,145.5953711,130.1485597,124.6218262,152.6287026
Test Data/Dataset6/3\406.jpg,3,115.8682906,48.28929278,138.2690504,92.10115781,76.32648022,105.8696494
Test Data/Dataset6/3\41.jpg,3,122.6799392,120.2984206,150.3343588,161.3326341,138.15153,134.3897055
Test Data/Dataset6/3\410.jpg,3,151.1008828,129.4654235,139.2811276,125.467228,170.5617609,177.5349426
Test Data/Dataset6/3\412.jpg,3,167.5076868,66.52190558,178.1143117,128.8231636,158.9128303,169.9967735
Test Data/Dataset6/3\414.jpg,3,170.144201,32.00678791,8.029905429,176.5925262,69.3211211,168.2007899
Test Data/Dataset6/3\416.jpg,3,136.5838687,69.63289566,168.5829792,148.9404185,63.26035411,160.2702002
Test Data/Dataset6/3\419.jpg,3,99.89425356,130.8292054,152.141824,126.9081455,157.5593697,162.2239017
Test Data/Dataset6/3\421.jpg,3,98.09864861,81.33585894,170.5077326,76.88294674,83.04068925,170.7591137
Test Data/Dataset6/3\427.jpg,3,161.4404565,38.87295538,158.2649733,134.1143009,48.81098061,177.8273947
Test Data/Dataset6/3\43.jpg,3,62.09348579,170.5446859,165.1226643,119.6788162,164.5700202,167.407733
Test Data/Dataset6/3\437.jpg,3,172.0122051,130.7334043,164.6312402,178.1196827,99.96837346,136.389058
Test Data/Dataset6/3\439.jpg,3,140.4270066,103.6371174,168.531068,150.1831142,116.3982457,178.717877
Test Data/Dataset6/3\44.jpg,3,172.5902657,105.8982447,168.6306472,147.6693794,100.0825174,151.6351572
Test Data/Dataset6/3\446.jpg,3,131.9470039,179.0387595,177.7347224,96.08335553,175.3327947,168.5680828
Test Data/Dataset6/3\447.jpg,3,,,,,,
Test Data/Dataset6/3\449.jpg,3,160.8528227,51.77592128,150.3102432,136.8681385,50.68652012,158.8526968
Test Data/Dataset6/3\45.jpg,3,149.8320044,141.218739,55.45249465,161.1427739,154.3321835,40.03679855
Test Data/Dataset6/3\450.jpg,3,158.4048862,103.1962347,168.2960397,97.76751428,134.2087345,155.8218902
Test Data/Dataset6/3\451.jpg,3,128.6377955,40.0459848,158.5015144,125.914978,41.59479014,172.9592999
Test Data/Dataset6/3\462.jpg,3,139.2296585,46.41361846,170.4410253,164.7427391,39.97722669,178.3012134
Test Data/Dataset6/3\478.jpg,3,143.7576699,64.33616758,154.0221979,127.2825654,48.86475975,167.1164749
Test Data/Dataset6/3\480.jpg,3,128.1408428,74.64029536,163.3162889,145.5371704,89.61992622,152.9370058
Test Data/Dataset6/3\481.jpg,3,83.95341391,161.1408796,130.2244859,64.89010229,131.528848,95.57755784
Test Data/Dataset6/3\482.jpg,3,110.3865843,171.4114307,175.4706717,81.60020539,148.0768956,165.3737047
Test Data/Dataset6/3\486.jpg,3,162.0372659,137.1186184,141.5072725,136.0508312,151.093264,130.1022715
Test Data/Dataset6/3\489.jpg,3,132.595406,61.15287801,162.7761806,132.4833486,55.04540392,168.7282173
Test Data/Dataset6/3\49.jpg,3,106.6650417,148.8278086,157.729282,60.09338891,172.7340315,150.0556537
Test Data/Dataset6/3\493.jpg,3,127.3968649,60.54060552,177.1737232,135.4834292,59.87033516,165.3046804
Test Data/Dataset6/3\494.jpg,3,148.3804572,37.71920075,162.4486388,135.0977831,39.21417867,168.9933216
Test Data/Dataset6/3\495.jpg,3,146.4551988,162.3399488,134.8547647,106.5046821,129.1123772,103.2664598
Test Data/Dataset6/3\496.jpg,3,146.7810335,102.9375167,167.6618157,167.1758289,116.0632805,166.3114606
Test Data/Dataset6/3\497.jpg,3,142.3946216,175.361106,176.7448074,139.5275681,159.0110642,169.6698233
Test Data/Dataset6/3\5.jpg,3,144.2451942,37.72793932,160.9311313,78.42469063,37.80859625,145.5194902
Test Data/Dataset6/3\502.jpg,3,63.63528833,168.3887312,170.4625699,125.5970464,178.1073648,177.1676405
Test Data/Dataset6/3\503.jpg,3,126.2257401,51.22642545,171.7103028,137.2764282,44.64106838,162.4815679
Test Data/Dataset6/3\504.jpg,3,65.75695149,121.5094382,85.40503767,107.1991808,109.7461724,91.153396
Test Data/Dataset6/3\51.jpg,3,175.7707255,127.8079387,113.4133253,174.6579984,116.425307,100.6671632
Test Data/Dataset6/3\514.jpg,3,171.1711627,92.56181587,165.0434332,74.38466193,89.87772357,143.1726593
Test Data/Dataset6/3\518.jpg,3,119.7768802,134.65141,132.9723398,125.5990285,136.3338408,130.2971924
Test Data/Dataset6/3\521.jpg,3,114.7153262,171.860119,173.6149699,115.3757208,175.589655,163.2789416
Test Data/Dataset6/3\522.jpg,3,92.60835809,127.1409231,28.32366759,117.6412877,121.7290369,33.70781789
Test Data/Dataset6/3\523.jpg,3,155.2414339,63.34134492,168.1482936,124.1471656,54.93528386,161.8273529
Test Data/Dataset6/3\526.jpg,3,69.7866657,76.79261929,144.0274871,118.8865596,68.16874348,160.4066252
Test Data/Dataset6/3\535.jpg,3,156.3842311,117.823056,175.1547719,130.7099259,114.8856046,167.2486158
Test Data/Dataset6/3\540.jpg,3,92.39991317,153.4373835,162.4311175,115.5832408,155.0153272,144.4021682
Test Data/Dataset6/3\545.jpg,3,139.0068053,134.751335,150.1275306,78.09252318,170.9995225,158.4501395
Test Data/Dataset6/3\55.jpg,3,149.7322232,126.7058606,176.3417128,109.8724171,110.3190054,178.4443524
Test Data/Dataset6/3\555.jpg,3,121.1310575,162.9209307,165.570027,104.1383782,172.8937836,156.6457455
Test Data/Dataset6/3\556.jpg,3,71.41147717,77.04504424,58.84963566,138.1661734,73.90985301,53.94487474
Test Data/Dataset6/3\56.jpg,3,93.65345795,158.1447861,147.1969708,153.6464276,162.4818881,144.4861639
Test Data/Dataset6/3\563.jpg,3,,,,,,
Test Data/Dataset6/3\565.jpg,3,,,,,,
Test Data/Dataset6/3\568.jpg,3,84.8382428,127.1772538,162.4839498,67.95907389,139.9952857,165.8709006
Test Data/Dataset6/3\569.jpg,3,105.2209896,163.780645,163.7654995,128.2099608,162.5433063,166.2237267
Test Data/Dataset6/3\576.jpg,3,134.1120814,150.2365306,174.3749371,121.9995787,177.6654027,177.8367897
Test Data/Dataset6/3\579.jpg,3,114.2731076,136.3037508,170.8312349,44.35768976,171.9653058,162.9014312
Test Data/Dataset6/3\580.jpg,3,141.5088404,61.57331393,145.5807855,161.5610521,39.22659163,174.4409987
Test Data/Dataset6/3\584.jpg,3,158.9004711,53.52065803,159.3866681,138.6772885,46.75669592,167.2104209
Test Data/Dataset6/3\587.jpg,3,169.769925,109.5914225,154.1789891,139.6872993,103.3387152,150.792711
Test Data/Dataset6/3\59.jpg,3,166.7232829,57.02932514,166.9427673,142.612835,50.83412542,178.2368866
Test Data/Dataset6/3\607.jpg,3,120.2153578,166.4008393,173.4479415,77.88103074,162.9472025,175.9583816
Test Data/Dataset6/3\63.jpg,3,94.81704111,97.51047942,173.3823341,128.1387434,98.85382354,175.0390772
Test Data/Dataset6/3\66.jpg,3,,,,,,
Test Data/Dataset6/3\68.jpg,3,135.3675813,94.43131466,172.6084433,153.717071,103.2531524,171.3571284
Test Data/Dataset6/3\69.jpg,3,104.1451326,67.89448483,167.2539114,70.14588167,56.93984664,146.0470363
Test Data/Dataset6/3\7.jpg,3,,,,,,
Test Data/Dataset6/3\70.jpg,3,164.55761,103.9958379,175.2059995,139.722438,96.59126071,168.7842939
Test Data/Dataset6/3\71.jpg,3,171.4254193,129.3765,155.312526,164.4792877,135.3776425,157.4413825
Test Data/Dataset6/3\72.jpg,3,173.1818686,108.5139745,169.5701417,172.7004625,108.4152584,167.8800813
Test Data/Dataset6/3\76.jpg,3,146.3884378,142.6582469,164.1816959,172.340503,149.8960175,171.1884164
Test Data/Dataset6/3\85.jpg,3,113.7979209,152.3379506,172.1392319,133.0624426,175.2737882,177.8826835
Test Data/Dataset6/3\86.jpg,3,57.29120802,175.6978876,161.8365846,88.3650105,170.6621213,168.0253243
Test Data/Dataset6/3\87.jpg,3,151.4388206,117.1855695,160.4637706,174.1224464,118.1231392,172.6060334
Test Data/Dataset6/3\88.jpg,3,113.7514142,57.76312091,147.2657852,162.625489,43.88740519,161.0665944
Test Data/Dataset6/3\89.jpg,3,118.2326897,150.7266686,177.8701699,164.9108949,142.5515493,177.0801855
Test Data/Dataset6/3\91.jpg,3,127.5165055,76.97908686,142.7460194,155.299721,52.70769756,141.9993578
Test Data/Dataset6/3\94.jpg,3,57.3550549,150.5351346,87.21459268,128.3508343,172.3669946,165.2718149
Test Data/Dataset6/2\10.jpg,2,167.3653783,13.52181874,158.2028528,167.8572414,7.865080669,170.4801297
Test Data/Dataset6/2\100.jpg,2,172.6875526,24.66174231,123.9104458,130.8009479,29.2224545,169.4744888
Test Data/Dataset6/2\103.jpg,2,150.9907709,22.61463198,148.526084,150.5189569,17.17438026,152.618657
Test Data/Dataset6/2\105.jpg,2,145.820453,105.8667427,93.91970205,149.543203,63.42216408,155.8356197
Test Data/Dataset6/2\106.jpg,2,146.5607454,15.11954805,167.4928534,138.3020599,11.82116758,177.067915
Test Data/Dataset6/2\109.jpg,2,169.3056392,11.4764343,62.4195289,170.1977438,19.8949537,83.29827623
Test Data/Dataset6/2\110.jpg,2,138.9459077,24.20379247,46.47086312,136.6175246,20.78564052,47.85956079
Test Data/Dataset6/2\114.jpg,2,150.7469796,79.80868603,125.1753852,147.9912736,56.94923037,156.4259527
Test Data/Dataset6/2\115.jpg,2,97.65323929,51.03741807,114.1666601,120.3308172,33.07162854,103.9177947
Test Data/Dataset6/2\116.jpg,2,165.0184191,24.54947643,148.0478048,153.4799931,15.63943237,157.2166639
Test Data/Dataset6/2\122.jpg,2,,,,,,
Test Data/Dataset6/2\124.jpg,2,132.0340101,30.48963287,145.1312726,133.4143178,24.85016043,121.0938238
Test Data/Dataset6/2\125.jpg,2,138.2539857,22.84658146,80.27069908,167.3748247,35.96906975,71.38063337
Test Data/Dataset6/2\131.jpg,2,123.564652,17.62831897,174.3433451,145.3225921,26.66943775,167.8034789
Test Data/Dataset6/2\133.jpg,2,135.414521,54.94408563,164.7094808,135.6191982,19.7345278,135.0367126
Test Data/Dataset6/2\139.jpg,2,149.651157,13.50846815,28.51055945,125.2074744,16.74082894,18.6861335
Test Data/Dataset6/2\140.jpg,2,121.5684721,30.74649527,64.91309842,105.2418654,48.24078929,116.5356989
Test Data/Dataset6/2\141.jpg,2,100.2754092,28.34335473,138.4896317,107.2505227,52.48893536,123.1382055
Test Data/Dataset6/2\15.jpg,2,140.9087653,33.75209078,47.00557574,154.9013685,25.19939752,49.13268561
Test Data/Dataset6/2\151.jpg,2,125.822652,109.0885808,140.756056,139.8129575,60.32901524,129.520957
Test Data/Dataset6/2\168.jpg,2,130.800651,16.09769491,42.13362881,102.6152522,38.26080142,25.49375947
Test Data/Dataset6/2\17.jpg,2,135.1155015,42.86130498,146.1743717,144.1997625,50.77108405,147.3856937
Test Data/Dataset6/2\171.jpg,2,118.6796394,92.61328364,165.2092118,128.860766,64.89367733,123.6938057
Test Data/Dataset6/2\177.jpg,2,142.4374037,109.4168026,148.6784564,137.669372,88.00055236,129.2276851
Test Data/Dataset6/2\179.jpg,2,155.4344627,22.15299128,19.32280897,146.2913266,52.66012743,154.6731784
Test Data/Dataset6/2\18.jpg,2,115.951438,73.15318893,138.6547781,137.2410623,21.46351953,123.2794884
Test Data/Dataset6/2\19.jpg,2,102.9854182,59.5227795,157.1674389,146.572978,61.35913301,149.5793031
Test Data/Dataset6/2\191.jpg,2,141.7014787,52.37131368,113.3720052,155.32288,58.92431937,95.84350633
Test Data/Dataset6/2\199.jpg,2,136.1441797,44.49329164,125.066941,126.4955497,48.97903431,118.1011934
Test Data/Dataset6/2\1_10.jpg,2,98.87942154,137.1635047,157.0542253,129.9776952,31.43794921,167.6505104
Test Data/Dataset6/2\1_101.jpg,2,176.7156343,27.43783935,22.49470496,174.2029604,20.43207103,21.03961963
Test Data/Dataset6/2\1_104.jpg,2,,,,,,
Test Data/Dataset6/2\1_107.jpg,2,106.9492242,20.27853985,43.65587994,120.6177307,148.0194474,158.1396407
Test Data/Dataset6/2\1_109.jpg,2,125.8483474,18.64367218,75.6027898,129.3868096,35.48854376,64.70685128
Test Data/Dataset6/2\1_114.jpg,2,143.1350013,29.52869335,45.93675068,101.6929441,29.47355623,43.62850288
Test Data/Dataset6/2\1_122.jpg,2,135.5172012,117.3248648,37.0252151,112.4713982,111.4672706,38.17391349
Test Data/Dataset6/2\1_123.jpg,2,154.9856945,26.89208494,16.73657565,159.6485991,31.43134588,12.80672031
Test Data/Dataset6/2\1_126.jpg,2,95.22101101,110.4328119,165.7724088,88.48873438,153.9953601,141.7276313
Test Data/Dataset6/2\1_127.jpg,2,99.00777901,126.6792109,141.6086867,75.9338675,47.78646752,84.27642985
Test Data/Dataset6/2\1_137.jpg,2,149.8209443,44.74492179,27.88558784,152.3712577,40.97120108,23.20209485
Test Data/Dataset6/2\1_141.jpg,2,170.2776294,59.04635694,21.96204731,145.8176271,64.27761315,24.26730201
Test Data/Dataset6/2\1_142.jpg,2,169.2467637,57.20806626,21.22382943,164.4080056,64.55022866,15.56312042
Test Data/Dataset6/2\1_144.jpg,2,130.9261863,27.83625975,42.27809996,150.3419954,36.36060466,42.58554342
Test Data/Dataset6/2\1_145.jpg,2,89.20270575,127.0053502,154.6088015,96.85069461,33.05789615,47.07479926
Test Data/Dataset6/2\1_150.jpg,2,133.2800002,100.6046871,71.55600785,128.0291339,108.2966671,33.61782605
Test Data/Dataset6/2\1_151.jpg,2,138.3642745,29.20465572,72.33654475,155.0839074,32.89758537,33.23177563
Test Data/Dataset6/2\1_153.jpg,2,130.7644915,52.6644516,12.81221278,147.6991909,48.00898387,22.23810366
Test Data/Dataset6/2\1_16.jpg,2,103.4241528,22.44092763,66.67179732,103.2104281,26.46710907,44.94533221
Test Data/Dataset6/2\1_161.jpg,2,150.0206306,10.09168205,36.8274057,114.9065762,18.36548211,57.28664919
Test Data/Dataset6/2\1_163.jpg,2,135.5359824,46.79035413,45.75962077,144.4119816,55.03555157,36.52805878
Test Data/Dataset6/2\1_166.jpg,2,96.37713536,115.3303338,156.5805589,95.69509943,63.61987807,154.2489497
Test Data/Dataset6/2\1_169.jpg,2,104.3950981,114.8961394,151.105175,104.494688,76.77923476,51.31418471
Test Data/Dataset6/2\1_171.jpg,2,131.9820139,17.02514363,49.74156342,140.7658826,29.90751221,55.63151408
Test Data/Dataset6/2\1_174.jpg,2,143.9831812,30.3204392,56.89046375,154.3523947,33.92580518,35.83860422
Test Data/Dataset6/2\1_176.jpg,2,133.5833548,24.86384185,64.05088589,125.6017817,24.27472367,53.20632709
Test Data/Dataset6/2\1_178.jpg,2,117.4919855,36.99971657,61.8406175,120.7591926,25.35490912,65.01408012
Test Data/Dataset6/2\1_18.jpg,2,129.8999617,16.08793823,68.86410713,133.1279636,23.41171089,38.02989303
Test Data/Dataset6/2\1_190.jpg,2,,,,,,
Test Data/Dataset6/2\1_194.jpg,2,129.6631293,37.723226,70.75883138,135.7791456,33.75885067,45.75242265
Test Data/Dataset6/2\1_20.jpg,2,123.9415352,36.74726436,100.0158324,136.985246,49.35198279,79.29797554
Test Data/Dataset6/2\1_202.jpg,2,135.5297741,33.38233714,58.09724097,128.5909591,30.22210701,52.82818592
Test Data/Dataset6/2\1_203.jpg,2,126.3260842,23.21507532,58.30857635,125.1445577,19.86298245,51.23258104
Test Data/Dataset6/2\1_21.jpg,2,143.9096465,17.48697506,39.31285652,145.3944476,16.36117511,35.50081542
Test Data/Dataset6/2\1_215.jpg,2,145.6274887,54.16472856,88.19373175,111.1879904,26.35975304,59.94564634
Test Data/Dataset6/2\1_232.jpg,2,104.9889149,105.7068471,116.2222968,60.16486228,62.82556068,35.54339789
Test Data/Dataset6/2\1_233.jpg,2,150.1154178,21.93667724,90.38757802,153.3498954,36.88835127,77.17476962
Test Data/Dataset6/2\1_235.jpg,2,136.1100254,21.65979955,46.05623049,142.3171085,14.26272841,33.57074385
Test Data/Dataset6/2\1_247.jpg,2,135.5897746,23.33319333,35.35026438,120.4252711,28.28031036,52.56268285
Test Data/Dataset6/2\1_258.jpg,2,80.98447273,64.45731533,92.58863245,158.3540885,36.33362287,51.21125723
Test Data/Dataset6/2\1_264.jpg,2,153.6322489,33.54031648,71.0404258,154.2528122,19.02002312,64.45340219
Test Data/Dataset6/2\1_274.jpg,2,146.7377568,52.5502581,26.73477091,156.4993725,53.75278087,23.18149395
Test Data/Dataset6/2\1_277.jpg,2,,,,,,
Test Data/Dataset6/2\1_281.jpg,2,136.0459918,29.76558834,38.46163738,134.7637332,89.00349349,80.23435636
Test Data/Dataset6/2\1_283.jpg,2,122.4205718,70.10575241,102.1847547,143.8727507,35.08279169,58.73317788
Test Data/Dataset6/2\1_287.jpg,2,150.8447375,73.60395009,68.22357804,166.4780956,29.07946031,44.92071282
Test Data/Dataset6/2\1_29.jpg,2,140.3542434,31.97455367,29.41465196,140.1192978,37.25104418,34.41037445
Test Data/Dataset6/2\1_290.jpg,2,127.5592193,42.32052559,47.32637742,95.38089506,57.14673634,64.3330633
Test Data/Dataset6/2\1_292.jpg,2,132.6641068,22.34090329,69.28253245,135.6921302,28.39999761,94.28975905
Test Data/Dataset6/2\1_295.jpg,2,146.7174028,32.79499961,49.38463882,158.5372777,18.84936719,46.16899824
Test Data/Dataset6/2\1_30.jpg,2,142.0132517,24.52885136,37.95858326,147.6655842,23.01913039,34.67863408
Test Data/Dataset6/2\1_308.jpg,2,130.1256097,34.76823153,73.21729205,130.3882023,36.90859365,61.92509698
Test Data/Dataset6/2\1_31.jpg,2,134.9217451,68.98371966,33.25477617,138.6282381,69.99359605,34.89470126
Test Data/Dataset6/2\1_313.jpg,2,125.4431004,24.56209243,69.22714242,127.3328028,21.75525869,77.74042885
Test Data/Dataset6/2\1_331.jpg,2,144.2569406,42.51091655,63.88079844,152.8141365,62.80601743,74.31013647
Test Data/Dataset6/2\1_337.jpg,2,128.4444492,26.33200409,88.40765119,122.6742253,31.58757577,74.88778957
Test Data/Dataset6/2\1_338.jpg,2,133.1454888,19.9874083,29.27280361,107.7429127,82.50199655,106.4488504
Test Data/Dataset6/2\1_34.jpg,2,90.47378384,141.2362965,162.5774632,117.3189484,57.27707513,169.7072656
Test Data/Dataset6/2\1_344.jpg,2,133.8244028,22.02805548,60.45924723,140.818941,10.27089718,47.54253578
Test Data/Dataset6/2\1_35.jpg,2,75.9389021,141.3919607,172.9448317,78.7975824,70.5780056,113.9874422
